season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Sarai Estupiñan,Nebraska Omaha,Sum,Senior,D+,D,D-,D+,B,D,D+,D+,C,B-,B-,D,C-,C,C+,B-,B,C+,D-,C+,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Ahrray Young,Nevada,MWC,Junior,B-,D+,B+,B-,B+,C-,C-,C+,C,A+,A,B+,B,B,B-,B-,A-,B+,A-,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,B+,B-,B
2026,Amelia Raidaveta,Nevada,MWC,Junior,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Britain Backus,Nevada,MWC,Freshman,C-,D-,B-,D+,C+,D-,D-,D,D,B+,B,D+,C-,C+,C,C,B-,C+,B,C-,C,B+,B-,D-,B-,C,C+,D-,B-,C+,B,C-,C
2026,Chloe Williams,Nevada,MWC,Senior,B-,C+,B+,B-,A-,C,C+,B-,B,A-,A-,C+,B-,B,B,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B+,C+,B+,B+,A,C,B+
2026,Gabby Ramos,Nevada,MWC,Freshman,C+,D,B,C,B-,D,D+,C-,D+,A-,B+,C,C+,C+,B-,B-,B+,B-,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,C+
2026,Imbie Jones,Nevada,MWC,Junior,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B-,D+,D+,C,C,C,B-,C+,C+,C-,C-,B,C+,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Izzy Sullivan,Nevada,MWC,Junior,D,D-,C+,D,C-,D-,D-,D,D-,B,B-,C,D,C+,C+,C-,B-,C+,B-,D+,D+,B+,C+,F,B-,D+,C+,F,B-,C-,B-,D,D+
2026,Kendra Hicks,Nevada,MWC,Sophomore,C+,D+,B-,C+,B,D+,D+,C,D+,A,A-,C+,C+,B-,B-,B-,B+,B,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,B-
2026,Maia Rosarion,Nevada,MWC,Sophomore,B,B-,A+,B+,A,B-,B-,B,A-,A+,A+,B,B+,B+,A-,A-,A,A-,A+,B+,A-,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,B-,A-
2026,Makayla Carter,Nevada,MWC,Freshman,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,C+,C,C+,C+,C+,B,C+,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Olivia Poulivaati,Nevada,MWC,Sophomore,C+,C-,B-,C+,A-,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Skylar Durley,Nevada,MWC,Freshman,C,D,B-,C-,B-,D,D,D+,D+,A-,B+,C+,C+,C+,B-,C+,B-,B,B,C+,C,B+,B-,D-,B-,B-,C+,D-,B-,C+,B-,C,C+
2026,Tahj-Monet Bloom,Nevada,MWC,Freshman,D-,D-,F,D-,C,D-,D-,D,D+,C,C+,D-,D,D,C-,C+,C+,C-,F,D+,D+,F,F,D-,F,D,F,D-,F,C+,B-,D-,D+
2026,Alia Cordone,New Hampshire,AE,Freshman,C,D+,C-,C,B+,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B,B-,C,C+,C+,B-,C-,C-,C-,C+,C-,D+,C,B,B+,D+,B-
2026,Averie Harding,New Hampshire,AE,Freshman,C,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,C+,B,B,B+,B-,B-,B-,B-,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2026,Camryn Fauria,New Hampshire,AE,Senior,D,D-,D+,D,C-,D-,D-,D-,D-,B,C+,D,D,B-,C-,C-,C+,C,C-,D+,D+,C+,D+,F,D+,D+,D+,F,D+,D+,C-,D,D+
2026,Carolina Williams,New Hampshire,AE,Freshman,D,F,D,D-,C-,F,F,D-,D-,B-,C+,D,D,C,D+,D+,C,C-,D+,D+,D+,C,D,F,D,D+,D,F,D+,D+,D+,D,D
2026,Elizabeth Lavoie,New Hampshire,AE,Sophomore,D+,D-,C,D,C,D-,D-,D,D,B+,B-,C-,D+,C-,C-,C,C,C+,C+,D+,D+,B-,C,D-,C,C-,C-,F,C,C,C+,D+,C-
2026,Eva DeChent,New Hampshire,AE,Junior,C+,D,A,C,B,D,D+,C,C-,A,A-,B-,C+,B,B-,B-,A-,B,A,C+,C+,A+,A,D,A,B,A,D,A,B-,A,C+,B-
2026,Katie Ledden,New Hampshire,AE,Junior,D-,F,D+,D-,D+,F,F,D-,D-,C+,C,D,D-,D+,D,D,D+,D+,D+,D,D,C,D,F,D,D-,D,F,D+,D,D+,D-,D
2026,Kenzie Matulonis,New Hampshire,AE,Senior,D,D-,C+,D-,C-,D-,D-,D-,D-,B-,C+,C-,D,C,C-,C-,C+,C,C+,D+,D+,B,C+,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Lucia Melero,New Hampshire,AE,Senior,D+,D-,D+,D,C,D-,D-,D,D-,B,B-,D,D+,D,C,C,B-,C+,C-,D+,D+,C+,D+,D-,D+,C-,D+,F,C-,C-,C-,D+,D+
2026,Maggie Cavanaugh,New Hampshire,AE,Junior,D-,F,C,D-,D+,F,F,D-,D-,B-,C+,C-,D,C+,C-,D+,C,C-,C+,D,D,B,C,F,C,D+,C-,F,C,D,C+,D,D
2026,Sydney Lusher,New Hampshire,AE,Senior,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,A-,B,B,A,B+,C+,B+,B,B,C,B+,B+,A,C,B
2026,Addisen Sulikowski,New Haven,NEC,Sophomore,D,D-,C+,D,C,D-,D-,D-,D-,B,B-,C,D,B-,C-,C-,C+,C,B-,D+,D+,B,C+,F,C+,D+,C+,F,C+,C-,B-,D,D+
2026,Aniya McDonald-Perry,New Haven,NEC,Junior,C,D,A-,C-,B-,D,D,C-,D+,A-,B+,B+,C+,B+,C+,C+,A-,B-,A,C+,C,A,A-,D-,A-,B-,A-,D,A-,B-,A-,C+,C+
2026,Eveani Okwuosa,New Haven,NEC,Junior,C-,D,D,D+,B,D,D+,C-,C+,B,B,D+,C,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2026,Jasmine Mckay,New Haven,NEC,Freshman,D-,F,D,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Katelyn Simpson,New Haven,NEC,Junior,F,F,F,F,F,F,F,F,F,D-,D-,F,F,F,F,F,F,D-,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F
2026,Lindsay Hogan,New Haven,NEC,Senior,D-,F,C,D-,D+,F,F,D-,D-,C+,C,D+,D-,C-,C,D+,C,C-,C+,D,D,B-,C,F,C,D,C-,F,C,D,C+,D-,D
2026,Merit Innocent,New Haven,NEC,Junior,D,F,D,D-,C-,F,F,D-,D-,B-,C+,D-,D,D-,C-,D+,D,C,D,D+,D,C-,D,F,D,D,D,F,D,D+,D,D,D
2026,Renelle Grannum,New Haven,NEC,Sophomore,F,F,D-,F,D-,F,F,F,F,D+,D,F,F,F,D-,D-,D-,D,D-,D-,D-,D-,F,F,F,F,F,F,D-,D-,F,F,F
2026,Schuyler Coles,New Haven,NEC,Sophomore,F,F,D-,F,D-,F,F,F,F,D,D,F,F,F,D-,D-,D-,D-,D-,F,F,D-,F,F,F,F,F,F,D-,D-,F,F,F
2026,Teaira Kelley,New Haven,NEC,Freshman,D-,F,D-,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D-,D,D-,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D-,D-,D-
2026,Alyssa Hargrove,New Mexico,MWC,Senior,C+,D+,A-,C+,B,D+,D+,C,C-,A,A,C+,B-,B,B-,B-,B+,B,A,B-,C+,A,B+,D,A-,B,B+,D+,A-,B,A,B-,B-
2026,Cacia Antonio,New Mexico,MWC,Junior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A,A-,B,B+,B,B,A-,B+,A,B,B,A+,A-,C-,A,B+,A-,C-,A,B+,A-,B,B
2026,Clarissa Craig,New Mexico,MWC,Senior,B,C+,A,B,A,C+,C+,B-,B+,A,A,C+,B,B,B+,B+,A,B+,A+,B,B,A+,A,C+,A,B+,A,B-,A,A-,A,C+,B+
2026,Destinee Hooks,New Mexico,MWC,Junior,B-,C-,A-,B-,B+,C,C,C+,C+,A+,A,B+,B,B,B,B,A,B+,A,B,B,A,B+,C-,A-,B+,B+,C-,A-,B+,A,B,B
2026,Drew Jordon,New Mexico,MWC,Junior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Emma Najjuma,New Mexico,MWC,Junior,B-,C-,A,B-,B+,C-,C,C+,C+,A+,A,A-,B,B+,B,B,A,B+,A,B,B,A+,A-,D+,A,B,A-,C-,A,B+,A,B,B
2026,Jessie Joaquim,New Mexico,MWC,Junior,B,C+,A,B+,A,C+,C+,B-,B-,A+,A+,A-,B+,B+,B+,B+,A,A-,A,B+,B+,A,A-,C+,A-,A-,A-,C+,A-,A-,B+,B+,B+
2026,Joana Magalhães,New Mexico,MWC,Sophomore,B-,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B,B,A-,B,C+,B,B,B,C+,B,B+,A,C-,B+
2026,Kaia Foster,New Mexico,MWC,Freshman,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C+,B-,B,B-,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B,C,B+,B+,A,C,B+
2026,Laila Abdurraqib,New Mexico,MWC,Freshman,B,C,A,B,B+,C,C,B-,C+,A+,A+,A-,B+,B+,B,B,A-,A-,A,B,B,A+,A,C-,A,B+,A,C,A,B+,A+,B,B+
2026,Nayli Padilla,New Mexico,MWC,Sophomore,B-,C-,A,B-,B+,C-,C-,C+,C,A+,A,B-,B-,B,B,B-,A-,B+,A,B-,B-,A+,A-,D+,A,B,A-,D+,A,B,A,B-,B
2026,Tyler Jones,New Mexico,MWC,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C,C-,B-,B-,C+,D-,C,C,D+,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Anna Csenyi,New Mexico St.,CUSA,Senior,D,D-,C,D,C-,D-,D-,D-,D-,B-,C+,C-,D,B-,D+,C-,C+,C,C+,D+,D+,B-,C,F,C,D+,C-,F,C,D+,C+,D,D+
2026,DeAvion Wilson,New Mexico St.,CUSA,Freshman,D-,F,D,D-,D+,F,F,D-,D-,C+,C,D,D-,D,D,D+,D+,C-,D+,D,D,C,D,F,D,D,D,F,D+,D,D+,D-,D
2026,Emma Christiano,New Mexico St.,CUSA,Junior,D,F,D+,D-,C-,F,F,D-,D-,B-,C+,D-,D,C+,D+,D+,C,C-,C-,D,D+,C+,D+,F,D+,D+,D+,F,D+,D+,C-,D,D
2026,Imani Warren,New Mexico St.,CUSA,Junior,D+,D-,B+,D+,C+,D-,D-,D,D,B+,B,B+,C-,B,C+,C+,B+,C+,A-,C-,C-,A,B+,D-,B+,C,B+,D-,B+,C+,B+,C-,C
2026,Iyana Beh,New Mexico St.,CUSA,Junior,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,C+,C+,B,C,C-,C,C+,C-,C-,C,B,A-,D+,B-
2026,Keira Hudson,New Mexico St.,CUSA,Freshman,D,D-,C+,D,C-,D-,D-,D,D-,B,B-,C,D,C,C-,C-,C+,C,B-,D+,D+,B,C+,F,C+,D+,C+,F,C+,C-,B-,D,D+
2026,Loes Rozing,New Mexico St.,CUSA,Senior,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C-,C,D,D+,C+,D+,F,C-,D,D+,F,C-,D,C,D,D
2026,Lucia Lara,New Mexico St.,CUSA,Sophomore,C,D+,C,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,C,B,B+,B-,C+,C+,C+,B-,C-,C-,C,C+,C-,D+,C,B,B+,D+,B-
2026,Lucia Yenes,New Mexico St.,CUSA,Senior,D+,D-,B-,D,C,D-,D-,D,D,B,B-,C+,D+,B,C,C,B-,C+,B-,D+,D+,B+,C+,D-,B-,C-,C+,F,B-,C,B-,D+,C-
2026,Marta Guilera,New Mexico St.,CUSA,Junior,C,D+,C-,C,B+,D+,D+,C,B-,B+,B,D+,C+,C+,C,B-,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Morane Dossou,New Mexico St.,CUSA,Junior,C-,D-,C+,D+,C+,D-,D,D,D,B+,B,C,C-,C,C+,C+,C+,B-,B-,C-,C-,B,C+,D-,C+,C+,C+,D-,C+,C+,B-,C-,C
2026,Nikki Stanic,New Mexico St.,CUSA,Junior,D,D-,F,D,C+,D-,D,D,C-,C+,C+,D,D,D+,C-,C+,B-,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C-
2026,Senoj Jones,New Mexico St.,CUSA,Freshman,D,D-,C-,D,C,D-,D-,D,D-,B,B-,D+,D+,B,C-,C,C+,C,C,D+,D+,B-,C-,D-,C-,D+,D+,F,C-,C-,C,D+,D+
2026,Aaliyah Ellis,New Orleans,Slnd,Senior,D,D-,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,B-,D+,D+,C+,C-,C,D+,D+,B-,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Brialle Washington,New Orleans,Slnd,Senior,F,F,D,F,D-,F,F,F,F,D+,D,D-,F,D-,D-,D-,D,D-,D,D-,D-,C-,D,F,D,F,D,F,D,D-,D,F,F
2026,Chenai Mushore,New Orleans,Slnd,Senior,F,F,D-,F,D-,F,F,F,F,D,D,F,F,F,D-,D-,D-,D-,D-,D-,D-,D-,F,F,F,F,F,F,F,D-,F,F,F
2026,Hailee Brennen,New Orleans,Slnd,Senior,D,D-,C,D,C-,D-,D-,D-,D-,B,B-,C-,D,C-,C-,C-,C,C+,C+,D+,D+,B-,C-,F,C,C-,C-,F,C,C-,C+,D,D+
2026,Jayla Kimbrough,New Orleans,Slnd,Senior,F,F,D,F,D-,F,F,F,F,D+,D+,D-,D-,D-,D-,D-,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Jayla Owen,New Orleans,Slnd,Senior,D-,F,D,D-,D,F,F,D-,D-,C,C-,D,D-,D-,D,D,D,D+,D,D-,D,C-,D,F,D,D-,D,F,D,D-,D,D-,D-
2026,Lauren Banks,New Orleans,Slnd,Senior,D,F,C,D-,C-,F,D-,D-,D-,B-,C+,C-,D,C-,C-,D+,C+,C,C+,D+,D,B,C,F,C+,D+,C,F,C+,D+,C+,D,D
2026,Mariah Hart,New Orleans,Slnd,Freshman,D-,F,D,F,D-,F,F,F,F,C-,D+,D-,D-,D-,D-,D,D,D,D,D-,D-,D+,D-,F,D-,D-,D-,F,D,D-,D,D-,D-
2026,Mikayla Johnson,New Orleans,Slnd,Freshman,D,F,D+,D-,C-,F,D-,D-,D-,B-,C+,D,D,D,C-,D+,D+,C-,D+,D+,D,C+,D+,F,D+,D+,D,F,D+,D+,C-,D,D
2026,Sephora Kayolo,New Orleans,Slnd,Senior,D+,D,D-,D+,B,D,D+,D+,C+,B-,B-,D,C-,C,C,B-,B,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B,D,C+
2026,Shanihya Brown,New Orleans,Slnd,Senior,D-,F,D+,D-,D,F,F,D-,D-,C,C-,D,D-,D,D,D,C-,D+,C-,D-,D-,C+,D+,F,D+,D-,D+,F,D+,D-,C-,D-,D-
2026,Sharon Smith,New Orleans,Slnd,Junior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,A-,B,C,B,B-,B-,C,B,B+,A,C-,B
2026,Trinity Bane,New Orleans,Slnd,Junior,C-,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Caliana Fenceroy,Niagara,MAAC,Senior,F,F,D-,F,F,F,F,F,F,D-,D-,F,F,F,F,F,D-,F,F,F,F,D-,F,F,F,F,F,F,F,F,F,F,F
2026,Chasity Wilson,Niagara,MAAC,Freshman,F,F,D-,F,F,F,F,F,F,D,D-,D-,F,F,D-,D-,D-,D-,D-,F,F,D,D-,F,D-,F,D-,F,D-,F,D-,F,F
2026,Jade Campbell,Niagara,MAAC,Junior,F,F,D-,F,D-,F,F,F,F,D,D,D-,F,F,D-,D-,D-,D-,D-,D-,D-,D,D-,F,D-,F,F,F,D-,D-,D-,F,F
2026,Jade Rutledge,Niagara,MAAC,Senior,D-,F,D+,F,D,F,F,F,D-,C-,C-,D,D-,D,D+,D,D+,D+,D+,D-,D-,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Jisca Bila,Niagara,MAAC,Freshman,F,F,D-,F,D-,F,F,F,F,D,D,F,F,F,D-,D-,D-,D-,D-,F,D-,D-,F,F,F,F,F,F,D-,D-,D-,F,F
2026,Jordyn Williams,Niagara,MAAC,Sophomore,D-,F,D+,F,D-,F,F,F,F,C-,D+,D,D-,D,D-,D,D+,D,D+,D-,D-,C,D,F,D+,D-,D,F,D+,D-,D+,D-,D-
2026,Katarina Veljovic,Niagara,MAAC,Freshman,D-,F,D,D-,D,F,F,D-,D-,C+,C,D,D-,D-,D+,D+,D,D+,D,D,D,C-,D,F,D,D,D,F,D,D,D,D-,D
2026,Kenedie Haruna,Niagara,MAAC,Freshman,D-,F,D,F,D,F,F,F,D-,C-,C-,D,D-,D,D,D,D+,D,D+,D-,D-,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Talia Dial,Niagara,MAAC,Senior,F,F,D+,F,D-,F,F,F,F,D+,D+,D,F,D,D-,D-,D+,D-,D+,D-,D-,C,D,F,D,F,D,F,D+,D-,D+,F,D-
2026,Tamaria Rumph,Niagara,MAAC,Junior,F,F,F,F,D+,F,F,D-,D-,D,D+,F,D-,D-,F,D+,D+,D-,F,D-,D-,F,F,F,F,F,F,F,F,D,C-,F,D
2026,Tyasia Freeman,Niagara,MAAC,Senior,D-,F,D+,F,D,F,F,F,D-,C,C-,D,D-,D,D,D,D+,D+,D+,D-,D-,C,D,F,D,D-,D,F,D+,D-,D+,D-,D-
2026,Anyra Wilson,Nicholls St.,Slnd,Freshman,C+,D,B+,C,B,D+,D+,C,C-,A,A-,B,C+,B,C+,B-,B,B,B+,C+,C+,A-,B,D,B+,B-,B,D,B+,B-,B+,C+,B-
2026,Emani Burks,Nicholls St.,Slnd,Senior,C-,D-,B-,D+,C+,D-,D,D,D,B+,B,C+,C-,C+,C,C+,B-,C+,B-,C-,C-,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C-,C
2026,Jasmine Matthews,Nicholls St.,Slnd,Junior,C-,D-,B,D+,C+,D-,D,D+,D,B+,B,B-,C,B-,C+,C+,B+,C+,B+,C,C-,A-,B,D-,B,C,B,D-,B,C+,B,C-,C
2026,Jesslynn Jalomo,Nicholls St.,Slnd,Sophomore,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,C-,D+,C-,C,C,C+,C+,C+,C-,C-,B,C+,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Laryn Scott,Nicholls St.,Slnd,Sophomore,D+,D-,C+,D,C,D-,D-,D,D,B+,B-,C,D+,C+,C,C,B,C+,C+,C-,C-,B,C+,D-,C+,C-,C,F,C+,C,C+,D+,C-
2026,Marie Kenembeni,Nicholls St.,Slnd,Senior,C+,D+,A-,C+,B,D+,D+,C,C-,A,A-,B+,B-,B+,B-,B-,B-,B,A,C+,C+,A,A-,D,A-,B,B+,D,A-,B-,A-,C+,B-
2026,Reese Hoadley,Nicholls St.,Slnd,Freshman,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C,B-,B,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2026,Sanaiya Morris,Nicholls St.,Slnd,Senior,D,D-,C-,D-,C-,F,D-,D-,D-,B-,C+,D+,D,B-,D+,D+,C+,C-,C,D+,D+,B-,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Sh'Diamond McKnight,Nicholls St.,Slnd,Senior,D+,D-,B,D,C+,D-,D-,D,D,B+,B-,C+,C-,B-,C,C,B,C+,B,C-,C-,B+,B-,D-,B-,C-,B-,F,B,C,B,D+,C-
2026,Tanita Swift,Nicholls St.,Slnd,Junior,D+,D-,C+,D,C+,D-,D-,D,D,B+,B-,C,D+,C,C+,C,C+,C+,B-,C-,C-,B,C+,D-,C+,C-,C+,F,C+,C,B-,D+,C-
2026,Anjanae Richardson,Norfolk St.,MEAC,Junior,D+,D-,C+,D+,C+,D-,D-,D,D,B+,B,D+,C-,B-,C,C,B,C+,B-,C-,C-,B+,C+,D-,B-,C,C+,F,B-,C,B-,D+,C-
2026,Carmen Kweti,Norfolk St.,MEAC,Senior,B-,D+,A-,C+,B+,C-,C-,C+,C,A+,A,B+,B-,B,B,B-,A-,B+,A-,B-,B-,A,B+,D+,A-,B,B+,D+,A-,B,A-,B-,B
2026,Ciara Bailey,Norfolk St.,MEAC,Senior,C-,D-,B,D+,C+,D-,D,D,D,B+,B,B-,C-,B-,C+,C+,B,C+,B,C-,C,A-,B,D-,B,C,B-,D-,B,C+,B,C-,C-
2026,Cire Worley,Norfolk St.,MEAC,Junior,C+,D,C+,C,B,D,D+,C-,D+,A-,A-,C,C+,C+,C+,B-,B+,B,B-,C+,C+,B+,C+,D,B-,B-,C+,D,B-,B-,B-,C+,C+
2026,Da'Brya Clark,Norfolk St.,MEAC,Junior,C,D,B+,C-,B-,D,D,C-,D+,A-,B+,B+,C+,B,B-,C+,B-,B-,A-,C+,C,A,B+,D-,A-,B-,B+,D,A-,B-,B+,C,C+
2026,Jasha Clinton,Norfolk St.,MEAC,Senior,C+,D+,A-,C+,B,D+,D+,C,C-,A,A-,B+,B-,B+,B-,B-,B,B,A,C+,C+,A,B+,D,A-,B,B+,D,A-,B-,A,C+,B-
2026,Jenesis Hill,Norfolk St.,MEAC,Junior,D+,D-,C-,D+,C+,D-,D-,D,D,B+,B-,D+,C-,C,C,C,B-,C+,C,C-,C-,B-,C-,D-,C-,C-,C-,F,C-,C,C,D+,C-
2026,LeAire Nicks,Norfolk St.,MEAC,Sophomore,C,D,C+,C-,B-,D,D,D+,D,A-,B+,C,C,C,C+,C+,B-,B-,C+,C,C,B,C+,D-,C+,C+,C,D-,C+,C+,C+,C,C+
2026,Niyah Gaston,Norfolk St.,MEAC,Sophomore,C+,C-,B,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,C+,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B,B+,A,C-,B
2026,Alexsandra Alvarado,North Alabama,ASun,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A,B,B-,B,B-,B-,B+,B,B+,B-,C+,A,B,D,B+,B,B,D,B+,B,B+,B-,B-
2026,Alyssa Clutter,North Alabama,ASun,Senior,C+,C-,C+,C,B+,C-,C-,C,B-,B+,B+,C-,C+,B-,C+,B,B+,B-,B-,B-,B-,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2026,Bukky Akinsola,North Alabama,ASun,Senior,C,D+,D+,C-,B+,C-,C-,C,C+,B,B,D+,C+,C+,C+,B-,B+,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,C-,C-,B,B+,D+,B-
2026,Cameron McNamara,North Alabama,ASun,Junior,B-,C,B+,B-,A-,C,C+,C+,B,A-,A-,C,B-,B-,B,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B,C+,B+,B+,A,C,B+
2026,Gabby Jackson,North Alabama,ASun,Freshman,C-,D-,B-,D+,C+,D-,D,D,D,B+,B,C+,C-,C+,C+,C+,B-,C+,B-,C-,C-,B+,C+,D-,B-,C+,C+,D-,B-,C+,B-,C-,C
2026,Greta Ramon,North Alabama,ASun,Freshman,F,F,D-,F,D-,F,F,F,F,D+,D,D-,F,D+,D,D-,D-,D-,D-,D-,D-,D,F,F,F,F,F,F,D-,D-,D-,F,F
2026,India Howard,North Alabama,ASun,Senior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A+,A,B,B,B,B,A-,B+,A+,B,B,A+,A,C-,A,B+,A,C-,A,B+,A+,B,B
2026,Jazzy Klinge,North Alabama,ASun,Senior,C+,D+,B+,C+,B,D+,D+,C,C-,A,A-,B+,B-,B-,B-,B-,B,B,A-,C+,C+,A,B+,D,B+,B-,B+,D,B+,B-,B+,C+,B-
2026,Katie Criswell,North Alabama,ASun,Junior,D,D-,C,D,C-,D-,D-,D-,D-,B,C+,C-,D,B-,D+,C-,C+,C,C+,D+,D+,B,C,F,C+,D+,C,F,C+,D+,C+,D,D+
2026,Sofia Ceppellotti,North Alabama,ASun,Sophomore,C,D,B-,C-,B-,D,D,D+,D+,A-,B+,C+,C+,C+,C+,C+,B,B-,B,C+,C,B+,B-,D-,B-,C+,B-,D-,B-,C+,B,C,C+
2026,Venla Ulander,North Alabama,ASun,Freshman,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B-,B-,B-,B+,B-,C,B-,B-,C+,C-,B-,B+,A-,C-,B
2026,Blanca Thomas,North Carolina,ACC,Sophomore,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C+,B,B,B,C,B,B+,A,C,B
2026,Ciera Toomey,North Carolina,ACC,Junior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A-,A+,A+,A+,A+,A+
2026,Elina Aarnisalo,North Carolina,ACC,Sophomore,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Indya Nivar,North Carolina,ACC,Senior,A+,A-,A+,A+,A+,A-,A,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,A-,A+,A+,A+,B+,A+,A+,A+,A+,A+
2026,Jordan Zubich,North Carolina,ACC,Sophomore,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,C+,B-,C+,B,B+,B,B,B-,B-,B+,B-,C,B-,B-,C+,C,B,B+,A,C-,B
2026,Laila Hull,North Carolina,ACC,Junior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A+,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2026,Lanie Grant,North Carolina,ACC,Sophomore,A,B+,A+,A+,A+,B+,A-,A-,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
