season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2024,Nia Howard,UNC Greensboro,F,Jr,,20.5,"5'8""","5'9""",1.38,78.79,63.19,9.72,N/A,N/A,N/A,,29.0,25.6,63.9
2024,Riley DeRubbo,American,G,Sr,,21.5,"5'8""","5'9""",1.18,75.11,101.96,56.39,N/A,N/A,N/A,,9.0,1.4,9.3
2024,Emily Pape,Cornell,F,So,,19.5,"6'1""","6'0""",-1.48,22.64,84.2,31.41,N/A,N/A,N/A,,26.0,1.0,66.7
2024,Jada Lewis,San Diego St.,G,Sr,,21.5,"5'9""","5'10""",1.24,76.44,80.78,27.26,N/A,N/A,N/A,,33.0,31.6,79.0
2024,Katey Richason,Miami OH,F,Jr,,20.5,"6'1""","6'0""",-0.79,34.59,106.57,62.44,N/A,N/A,N/A,,18.0,1.3,34.8
2024,Kayla Lezama,Boston College,F,So,,19.5,"5'11""","5'11""",-0.47,41.29,73.73,18.52,N/A,N/A,N/A,,29.0,10.8,27.1
2024,Marah Dykstra,Montana St.,F,So,,19.5,"6'2""","6'0""",-1.96,15.45,131.77,86.65,N/A,N/A,N/A,,31.0,28.4,71.0
2024,Lanetta Williams,Old Dominion,F,Sr,,21.5,"6'3""","6'2""",-1.34,24.75,75.74,20.61,N/A,N/A,N/A,,28.0,10.9,27.2
2024,Karly Weathers,Alabama,G,So,,19.5,"5'11""","5'11""",0.42,59.37,194.76,99.22,N/A,N/A,N/A,,34.0,22.9,57.3
2024,Journee McDaniel,East Tennessee St.,F,So,,19.5,"5'9""","6'2""",5.15,99.95,97.41,50.07,N/A,N/A,N/A,,25.0,16.5,41.3
2024,Taina Mair,Duke,G,Fr,,18.5,"5'9""","5'10""",1.27,76.99,110.7,67.49,N/A,N/A,N/A,,34.0,30.9,77.2
2024,Kiana Brereton,NJIT,,Sr,,21.5,"6'1""",N/A,,,102.2,56.64,N/A,N/A,N/A,,24.0,5.6,14.0
2024,Bailey Trumm,Western Carolina,G,Jr,,20.5,"5'7""",N/A,,,348.72,99.91,N/A,N/A,N/A,,12.0,3.2,8.1
2024,Jane Nwaba,Pepperdine,F,Sr,,21.5,"5'10""","6'0""",2.11,91.54,105.99,61.45,N/A,N/A,N/A,,28.0,1.1,79.3
2024,Faith Alston,Appalachian St.,G,Sr,,21.5,"5'7""",N/A,,,108.2,64.58,N/A,N/A,N/A,,32.0,1.1,85.5
2024,Javyn Nicholson,Georgia,F,Sr,,21.5,"6'2""","6'0""",-1.58,20.99,97.54,50.27,N/A,N/A,N/A,,30.0,1.0,76.4
2024,Catelyn Deaver,Utah Tech,F,So,,19.5,"6'0""","5'11""",-1.27,25.88,71.66,16.33,N/A,N/A,N/A,,29.0,22.8,56.9
2024,Chloe Chapman,Georgia,G,Sr,,21.5,"5'8""","5'10""",1.63,83.63,88.47,37.11,N/A,N/A,N/A,,29.0,19.4,48.4
2024,Emri Lovell,Weber St.,G,Jr,,20.5,"5'4""",N/A,,,70.76,15.64,N/A,N/A,N/A,,15.0,3.0,7.5
2024,Kaitlyn Ammons,Duquesne,F,Jr,,20.5,"6'3""",N/A,,,80.52,26.84,N/A,N/A,N/A,,14.0,2.0,5.1
2024,Phoenix Gedeon,St. John's,F,Jr,,20.5,"6'0""","5'11""",-0.72,36.43,87.91,36.32,N/A,N/A,N/A,,33.0,20.1,50.3
2024,Rebecca Dwomoh,Robert Morris,F,Jr,,20.5,"5'10""","5'11""",1.14,74.57,106.3,62.09,N/A,N/A,N/A,,28.0,22.0,55.1
2024,Alejandra Mastral,Robert Morris,G,Jr,,20.5,"5'8""","5'10""",1.86,88.33,101.15,55.25,N/A,N/A,N/A,,14.0,1.7,30.0
2024,Bryanna Brady,Presbyterian,F,Sr,,21.5,"6'3""","6'0""",-3.24,3.85,101.26,55.45,N/A,N/A,N/A,,33.0,26.8,66.9
2024,Rhema Ogele,Portland St.,F,Jr,,20.5,"6'3""","6'0""",-3.1,4.68,100.61,54.5,N/A,N/A,N/A,,28.0,25.7,64.2
2024,Tatum Thompson,Boise St.,F,So,,19.5,"6'1""","6'0""",-0.76,35.44,123.73,80.58,N/A,N/A,N/A,,33.0,13.7,34.3
2024,Andriana Avent,Jackson St.,F,Sr,,21.5,"5'11""","5'11""",0.25,55.83,87.13,35.39,N/A,N/A,N/A,,24.0,14.6,36.5
2024,Gabby Grantham-Medley,Duquesne,F,Fr,,18.5,"5'9""","5'11""",2.06,90.96,67.71,13.4,N/A,N/A,N/A,,28.0,7.3,18.3
2024,Tia Harvey,Little Rock,F,Sr,,21.5,"5'9""","5'10""",1.13,74.35,66.97,12.85,N/A,N/A,N/A,,14.0,1.9,31.3
2024,JaMya Mingo-Young,Auburn,G,Sr,,21.5,"5'8""","5'11""",2.77,96.78,148.93,93.94,N/A,N/A,N/A,,29.0,23.1,57.8
2024,Temira Poindexter,Tulsa,F,Jr,,20.5,"6'2""","6'0""",-2.47,9.7,71.79,16.41,N/A,N/A,N/A,,35.0,34.1,85.2
2024,Cora Olsen,Nebraska Omaha,F,Fr,,18.5,"5'8""","5'10""",1.96,89.79,102.58,57.27,N/A,N/A,N/A,,28.0,15.1,37.8
2024,Mary McGrath,Lindenwood,F,Jr,,20.5,"6'1""","5'11""",-2.17,12.8,77.93,23.58,N/A,N/A,N/A,,24.0,11.9,29.8
2024,Tiara Young,SMU,F,Sr,,21.5,"5'9""","5'10""",1.49,81.05,84.76,32.11,N/A,N/A,N/A,,30.0,1.1,79.6
2024,Ava Schmidt,Northern Arizona,F,Fr,,18.5,"6'2""",N/A,,,64.83,10.91,N/A,N/A,N/A,,22.0,2.7,6.7
2024,Taylor Janssen,Montana St.,F,Sr,,21.5,"6'3""","6'0""",-3.27,3.61,80.5,26.76,N/A,N/A,N/A,,33.0,28.5,71.3
2024,Taliah Hill,Lamar,F,Jr,,20.5,"6'0""","5'11""",-0.92,31.73,105.15,60.57,N/A,N/A,N/A,,29.0,15.9,39.7
2024,Brooklyn Mitchell,Lamar,G,Sr,,21.5,"5'7""",N/A,,,75.19,20.17,N/A,N/A,N/A,,29.0,20.4,50.9
2024,NJ Weems,Lamar,F,Sr,,21.5,"6'1""","5'11""",-1.8,17.59,95.72,47.21,N/A,N/A,N/A,,29.0,20.8,52.1
2024,Jamaya Blanks,UNC Asheville,F,Sr,,21.5,"5'10""","6'0""",1.8,87.3,72.03,16.73,N/A,N/A,N/A,,28.0,17.2,42.9
2024,Lauren Gustin,BYU,F,Sr,,21.5,"6'1""","6'1""",0.21,55.02,120.8,78.07,N/A,N/A,N/A,,33.0,1.1,92.1
2024,Kailah Harris,Fordham,F,Sr,,21.5,"6'1""","6'1""",0.43,59.47,95.11,46.17,N/A,N/A,N/A,,20.0,8.4,21.0
2024,Annika Stewart,Nebraska,,Jr,,20.5,"6'3""",N/A,,,65.5,11.63,N/A,N/A,N/A,,25.0,5.0,12.4
2024,Angelina Robles,Denver,G,So,,19.5,"5'4""",N/A,,,124.38,81.38,N/A,N/A,N/A,,28.0,1.0,68.4
2024,Aasia Sam,Louisiana,F,Jr,,20.5,"5'11""","5'10""",-0.95,31.17,88.0,36.46,N/A,N/A,N/A,,22.0,6.8,16.9
2024,Madelyn Atkins,Denver,G,So,,19.5,"5'8""",N/A,,,58.43,6.71,N/A,N/A,N/A,,18.0,3.2,8.1
2024,Katlyn Manuel,Louisiana Monroe,F,Jr,,20.5,"6'1""","6'1""",0.18,54.39,98.83,52.09,N/A,N/A,N/A,,33.0,23.8,59.5
2024,Emma Smith,Denver,G,So,,19.5,"5'8""","5'10""",1.85,88.23,132.24,86.85,N/A,N/A,N/A,,29.0,1.2,90.3
2024,Madi Mace,Ohio,F,Sr,,21.5,"5'11""","5'11""",-0.37,43.66,90.89,40.87,N/A,N/A,N/A,,28.0,20.6,51.6
2024,Mari Bickley,Princeton,G,Fr,,18.5,"5'10""","5'11""",0.56,62.24,66.96,12.8,N/A,N/A,N/A,,25.0,7.2,18.1
2024,Tori Rubel,Tennessee Martin,F,Fr,,18.5,"6'1""",N/A,,,132.89,87.5,N/A,N/A,N/A,,25.0,3.8,9.6
2024,Shannon Blacher,Northern Illinois,F,Fr,,18.5,"5'10""",N/A,,,152.3,94.94,N/A,N/A,N/A,,25.0,5.6,13.9
2024,Mah Minthe,Tennessee Martin,F,Jr,,20.5,"5'10""",N/A,,,58.33,6.68,N/A,N/A,N/A,,19.0,3.0,7.4
2024,Michaela Mayfield,Southeast Missouri St.,F,Sr,,21.5,"5'10""","6'0""",1.83,87.95,63.82,10.16,N/A,N/A,N/A,,23.0,7.0,17.5
2024,Carly Hooks,Kennesaw St.,G,Sr,,21.5,"5'8""","5'10""",2.09,91.43,74.99,19.89,N/A,N/A,N/A,,28.0,1.1,74.9
2024,Grace Slaughter,Missouri,F,Fr,,18.5,"6'2""","5'10""",-4.15,1.15,62.59,9.32,N/A,N/A,N/A,,30.0,1.1,83.6
2024,Idalis Lee,Delaware St.,G,Sr,,21.5,"5'10""",N/A,,,144.35,92.57,N/A,N/A,N/A,,6.0,1.5,5.0
2024,Tiara Abron,Coastal Carolina,G,Jr,,20.5,"5'8""","5'10""",1.52,81.57,79.85,25.91,N/A,N/A,N/A,,25.0,14.1,35.3
2024,Janette Aarnio,South Florida,F,So,,19.5,"5'11""","5'10""",-0.71,36.56,80.88,27.46,N/A,N/A,N/A,,27.0,6.6,16.5
2024,Shemera Williams,Southern Illinois,F,Sr,,21.5,"5'8""","5'11""",2.98,97.67,73.07,17.73,N/A,N/A,N/A,,8.0,2.5,12.7
2024,Milahnie Perry,Air Force,G,So,,19.5,"5'7""",N/A,,,109.99,66.7,N/A,N/A,N/A,,30.0,1.1,79.3
2024,Lucy Robertson,Bellarmine,F,Sr,,21.5,"6'3""","6'0""",-3.18,4.18,78.65,24.45,N/A,N/A,N/A,,26.0,11.0,27.5
2024,Reagan Rapert,Lindenwood,G,So,,19.5,"5'5""",N/A,,,139.38,90.46,N/A,N/A,N/A,,6.0,2.7,9.5
2024,Mazatlan Harris,UC Davis,F,Jr,,20.5,"6'2""","6'0""",-2.08,13.78,98.92,52.34,N/A,N/A,N/A,,30.0,24.6,61.5
2024,Danielle Robinson,Norfolk St.,F,Sr,,21.5,"5'11""","5'11""",0.3,56.83,71.9,16.56,N/A,N/A,N/A,,21.0,6.3,15.7
2024,Blake Matthews,Bucknell,G,So,,19.5,"5'4""",N/A,,,126.98,83.47,N/A,N/A,N/A,,30.0,27.7,69.2
2024,Bria Shine,UC Davis,F,Jr,,20.5,"6'1""","6'0""",-1.34,24.75,103.76,58.63,N/A,N/A,N/A,,31.0,12.0,30.0
2024,CC Mays,Marshall,F,So,,19.5,"5'8""","5'11""",3.11,98.07,109.75,66.45,N/A,N/A,N/A,,31.0,18.0,45.1
2024,Jada Wynn,Texas Tech,F,So,,19.5,"6'1""","5'11""",-2.13,13.2,73.63,18.35,N/A,N/A,N/A,,28.0,17.7,44.2
2024,Grace Hunter,Cal St. Bakersfield,G,Sr,,21.5,"5'10""","5'10""",0.46,60.15,65.87,11.86,N/A,N/A,N/A,,24.0,17.1,42.8
2024,Ana Haklicka,Chicago St.,G,Sr,,21.5,"5'7""",N/A,,,70.7,15.59,N/A,N/A,N/A,,10.0,2.7,25.6
2024,Audrey Deptula,Loyola Chicago,G,Fr,,18.5,"6'0""",N/A,,,97.7,50.42,N/A,N/A,N/A,,22.0,3.5,8.8
2024,Petra Oborilova,Iona,F,So,,19.5,"6'2""","5'11""",-2.97,5.63,76.35,21.46,N/A,N/A,N/A,,30.0,28.9,72.2
2024,Ale Civera,Iona,G,So,,19.5,"5'10""","5'11""",0.5,60.94,92.41,42.83,N/A,N/A,N/A,,19.0,6.1,15.3
2024,Kemery Congdon,California,G,Jr,,20.5,"6'0""","5'11""",-1.49,22.24,88.79,37.66,N/A,N/A,N/A,,34.0,23.2,58.0
2024,Naomi Jones,Alabama,F,Fr,,18.5,"6'4""","6'3""",-1.02,30.36,170.81,98.05,N/A,N/A,N/A,,16.0,4.4,11.0
2024,Quinesha Lockett,Toledo,F,Sr,,21.5,"5'10""","5'11""",1.32,77.8,114.78,71.97,N/A,N/A,N/A,,28.0,1.1,62.9
2024,Sorelle Ineza,Hofstra,G,Sr,,21.5,"5'6""",N/A,,,78.85,24.72,N/A,N/A,N/A,,31.0,25.5,63.8
2024,Lyric Barr,Houston Christian,F,Fr,,18.5,"6'1""","5'11""",-1.91,16.2,74.1,18.95,N/A,N/A,N/A,,10.0,1.0,9.6
2024,Jayde Gamble,UNC Greensboro,G,Jr,,20.5,"5'6""",N/A,,,124.35,81.35,N/A,N/A,N/A,,29.0,1.1,82.8
2024,Soleil Barnes,Toledo,G,Sr,,21.5,"5'6""",N/A,,,104.62,59.78,N/A,N/A,N/A,,22.0,8.3,20.8
2024,Sophia Wiard,Toledo,G,Sr,,21.5,"5'7""",N/A,,,148.76,93.89,N/A,N/A,N/A,,33.0,1.1,91.8
2024,Kennedi Perkins,Syracuse,G,So,,19.5,"5'6""",N/A,,,101.21,55.37,N/A,N/A,N/A,,29.0,10.0,25.1
2024,Christina Dalce,Villanova,F,Jr,,20.5,"6'2""","6'5""",2.66,96.22,142.38,91.85,N/A,N/A,N/A,,35.0,27.3,68.3
2024,Claire Knies,Bellarmine,F,Sr,,21.5,"5'10""","5'10""",-0.47,41.29,80.92,27.53,N/A,N/A,N/A,,27.0,1.0,68.7
2024,Yaniah Curry,Toledo,G,Sr,,21.5,"5'8""",N/A,,,100.92,54.83,N/A,N/A,N/A,,22.0,2.9,7.2
2024,Sabria Dean,Lamar,F,Sr,,21.5,"5'7""",N/A,,,130.06,85.8,N/A,N/A,N/A,,29.0,1.1,77.7
2024,Campbell Gray,UC Davis,G,Sr,,21.5,"5'10""","5'10""",0.49,60.68,93.82,44.35,N/A,N/A,N/A,,31.0,10.8,26.9
2024,Megan McConnell,Duquesne,G,Jr,,20.5,"5'7""",N/A,,,180.92,98.69,N/A,N/A,N/A,,34.0,1.1,94.8
2024,Sydney-James Desroches,Eastern Illinois,F,Fr,,18.5,"6'0""","6'1""",1.47,80.55,109.98,66.65,N/A,N/A,N/A,,32.0,12.5,31.2
2024,Amanda Olinger,Cal Poly,F,Sr,,21.5,"6'3""","6'1""",-2.26,11.77,82.0,28.97,N/A,N/A,N/A,,31.0,13.1,32.7
2024,Tess Myers,Duquesne,G,Jr,,20.5,"5'9""","5'10""",1.09,73.53,69.08,14.47,N/A,N/A,N/A,,33.0,29.0,72.6
2024,Zada Porter,Appalachian St.,G,Jr,,20.5,"5'9""","5'10""",0.97,71.35,100.48,54.35,N/A,N/A,N/A,,27.0,11.6,28.9
2024,Ahniysha Jackson,Siena,G,Sr,,21.5,"5'7""",N/A,,,78.31,23.95,N/A,N/A,N/A,,29.0,1.2,80.5
2024,Mya Babbitt,Kent St.,F,Fr,,18.5,"5'8""",N/A,,,93.22,43.61,N/A,N/A,N/A,,19.0,4.0,9.9
2024,Simone Foreman,Holy Cross,F,So,,19.5,"5'9""","6'0""",2.79,96.85,119.89,77.1,N/A,N/A,N/A,,33.0,26.1,65.3
2024,Kendall Bostic,Illinois,F,Sr,,21.5,"6'2""","6'1""",-1.06,29.52,106.83,62.76,N/A,N/A,N/A,,34.0,33.0,82.4
2024,Grace LaBarge,Quinnipiac,F,Jr,,20.5,"6'3""","6'0""",-3.0,5.36,106.55,62.42,N/A,N/A,N/A,,31.0,22.5,56.3
2024,McKenna Eddings,Auburn,G,Jr,,20.5,"6'0""","5'11""",-1.12,28.44,92.19,42.66,N/A,N/A,N/A,,30.0,12.2,30.5
2024,Maryam Dauda,Arkansas,,So,,19.5,"6'4""","6'2""",-1.79,17.8,99.34,52.94,N/A,N/A,N/A,,33.0,28.7,71.8
2024,Maca Retamales,Florida Gulf Coast,F,Jr,,20.5,"6'1""",N/A,,,68.29,13.9,N/A,N/A,N/A,,25.0,3.7,9.2
2024,Summer Parker-Hall,Cornell,F,Jr,,20.5,"5'11""","6'0""",1.31,77.67,97.87,50.75,N/A,N/A,N/A,,26.0,23.6,58.9
2024,Stacie Jones,Mercer,F,Sr,,21.5,"6'1""","6'0""",-0.64,37.77,115.14,72.54,N/A,N/A,N/A,,32.0,29.6,73.9
2024,Samiana Suguturaga,Utah St.,F,Jr,,20.5,"5'11""","6'0""",1.2,75.69,77.59,23.18,N/A,N/A,N/A,,28.0,18.9,47.3
2024,Robyn Lee,Louisiana Tech,F,Jr,,20.5,"5'8""","5'11""",2.84,97.0,123.12,80.11,N/A,N/A,N/A,,31.0,21.1,52.7
2024,Bella Stuart,New Hampshire,F,Sr,,21.5,"5'11""","5'11""",0.17,54.14,113.03,70.1,N/A,N/A,N/A,,25.0,16.2,40.4
2024,Del'Janae Williams,Alabama,G,Sr,,21.5,"5'8""","5'11""",2.91,97.2,90.59,40.45,N/A,N/A,N/A,,32.0,11.6,29.0
2024,Irene Murua,Detroit Mercy,F,Sr,,21.5,"6'1""","6'0""",-1.42,23.49,120.19,77.37,N/A,N/A,N/A,,33.0,31.3,78.2
2024,Caitlyn Harper,Purdue,F,Sr,,21.5,"6'1""","6'0""",-1.35,24.47,76.62,21.96,N/A,N/A,N/A,,28.0,22.9,57.3
2024,Seairra Hughes,Southern Illinois,F,Jr,,20.5,"6'0""","6'1""",0.84,68.74,107.34,63.46,N/A,N/A,N/A,,26.0,20.4,50.9
2024,Jada Roberson,Prairie View A&M,F,Sr,,21.5,"5'6""",N/A,,,97.11,49.58,N/A,N/A,N/A,,26.0,21.4,53.6
2024,Sana'a Garrett,Jacksonville,G,Fr,,18.5,"5'7""",N/A,,,109.68,66.37,N/A,N/A,N/A,,28.0,25.8,64.5
2024,Kennedy Paul,Southeastern Louisiana,F,Sr,,21.5,"6'1""","6'0""",-1.32,25.08,51.92,4.22,N/A,N/A,N/A,,27.0,17.5,43.8
2024,Sydney Palma,Grand Canyon,G,Sr,,21.5,"5'8""",N/A,,,187.43,98.94,N/A,N/A,N/A,,14.0,3.0,7.6
2024,Kinley Fisher,Central Arkansas,G,Jr,,20.5,"5'7""",N/A,,,92.55,43.03,N/A,N/A,N/A,,31.0,26.0,64.9
2024,Kerrigan Johnson,Mississippi Valley St.,G,Sr,,21.5,"5'7""",N/A,,,51.19,3.79,N/A,N/A,N/A,,10.0,1.5,11.9
2024,Marissa Gasaway,Winthrop,F,Jr,,20.5,"5'11""","6'2""",2.79,96.85,160.13,96.5,N/A,N/A,N/A,,27.0,1.1,73.4
2024,Shay Holle,Texas,G,Sr,,21.5,"6'0""","5'11""",-0.97,30.91,103.47,58.34,N/A,N/A,N/A,,38.0,32.7,81.8
2024,Elyssa Coleman,UTSA,F,Jr,,20.5,"6'3""","6'2""",-0.67,37.32,86.04,33.9,N/A,N/A,N/A,,32.0,24.6,61.5
2024,Ashley Chevalier,Texas Tech,G,Sr,,21.5,"5'7""",N/A,,,126.55,82.92,N/A,N/A,N/A,,33.0,19.7,49.2
2024,Angie Cera,Milwaukee,G,Jr,,20.5,"5'11""","5'10""",-1.24,26.44,77.09,22.43,N/A,N/A,N/A,,30.0,29.2,73.0
2024,Jordan Meulemans,Butler,G,So,,19.5,"6'0""","5'10""",-2.01,14.82,69.14,14.54,N/A,N/A,N/A,,27.0,1.0,60.2
2024,Hannah Hicks,Morehead St.,F,Jr,,20.5,"6'1""",N/A,,,112.84,69.93,N/A,N/A,N/A,,10.0,2.7,6.8
2024,Melissa Secchiaroli,Morehead St.,F,Jr,,20.5,"5'10""","5'10""",-0.33,44.72,45.2,2.03,N/A,N/A,N/A,,26.0,21.4,53.4
2024,Nakyah Terrell,High Point,G,Jr,,20.5,"5'6""",N/A,,,103.83,58.81,N/A,N/A,N/A,,29.0,27.4,68.6
2024,Mikayla Etienne,Nicholls St.,F,Sr,,21.5,"5'8""","5'10""",2.08,91.29,42.59,1.65,N/A,N/A,N/A,,27.0,20.3,50.7
2024,Amaya Williams,Central Connecticut,G,Jr,,20.5,"5'5""",N/A,,,81.25,27.93,N/A,N/A,N/A,,30.0,27.0,67.5
2024,Nia Scott,Bryant,F,Fr,,18.5,"6'1""","6'0""",-1.11,28.74,119.56,76.8,N/A,N/A,N/A,,25.0,1.0,57.2
2024,Martina Boba,Bryant,G,Fr,,18.5,"6'1""","5'10""",-3.16,4.32,115.81,73.14,N/A,N/A,N/A,,28.0,1.1,74.8
2024,Silvia Gonzalez,Bryant,F,Fr,,18.5,"6'2""","6'0""",-1.97,15.31,64.58,10.69,N/A,N/A,N/A,,28.0,18.5,46.2
2024,Sharonica Hartsfield,Troy,G,Jr,,20.5,"5'5""",N/A,,,137.11,89.51,N/A,N/A,N/A,,31.0,15.2,37.9
2024,Lauren Gross,Louisiana Monroe,G,Sr,,21.5,"5'9""","5'9""",0.34,57.54,79.52,25.44,N/A,N/A,N/A,,33.0,29.6,74.0
2024,Emrie Ellis,Arkansas,,Jr,,20.5,"6'3""","6'1""",-2.16,12.84,56.12,5.46,N/A,N/A,N/A,,24.0,7.2,18.0
2024,Riley Nelson,Maryland,F,Fr,,18.5,"6'1""","5'11""",-2.39,10.29,103.66,58.56,N/A,N/A,N/A,,16.0,6.8,17.1
2024,Tiara Bolden,La Salle,F,Jr,,20.5,"5'11""","5'11""",0.26,56.04,87.13,35.37,N/A,N/A,N/A,,26.0,17.9,44.8
2024,Nadia Howard,South Alabama,F,Jr,,20.5,"5'8""","5'10""",1.96,89.79,96.3,48.33,N/A,N/A,N/A,,30.0,21.7,54.3
2024,Kiana Anderson,South Alabama,F,Sr,,21.5,"5'10""","6'0""",2.34,93.66,82.83,29.92,N/A,N/A,N/A,,9.0,2.1,13.7
2024,Mykayla Cunningham,Lindenwood,G,Fr,,18.5,"5'10""","5'10""",-0.07,49.53,126.61,83.02,N/A,N/A,N/A,,26.0,1.0,65.0
2024,Mya Skoff,Lindenwood,F,Fr,,18.5,"5'9""","5'11""",1.62,83.4,94.11,44.68,N/A,N/A,N/A,,27.0,22.0,55.1
2024,Alyssa Nielsen,Lindenwood,F,Fr,,18.5,"6'0""","5'11""",-0.85,33.21,80.18,26.24,N/A,N/A,N/A,,25.0,21.7,54.2
2024,Ashton Adamson,Weber St.,F,Jr,,20.5,"5'10""","5'11""",0.83,68.6,95.17,46.24,N/A,N/A,N/A,,26.0,8.1,20.2
2024,Emma Donnelly,Iona,F,Fr,,18.5,"6'1""",N/A,,,78.35,24.0,N/A,N/A,N/A,,18.0,2.9,7.3
2024,Stevi Lockhart,Lindenwood,G,Fr,,18.5,"5'11""","5'9""",-1.62,20.29,70.82,15.69,N/A,N/A,N/A,,16.0,5.9,14.7
2024,Gabbie Marshall,Iowa,G,Sr,,21.5,"5'9""","5'10""",0.62,63.57,131.21,86.4,N/A,N/A,N/A,,38.0,29.1,72.7
2024,Milly Knowles,Eastern Washington,F,Sr,,21.5,"6'1""","6'0""",-1.48,22.64,110.95,67.82,N/A,N/A,N/A,,32.0,25.4,63.5
2024,Lauren Scott,Wright St.,G,So,,19.5,"5'7""",N/A,,,74.03,18.82,N/A,N/A,N/A,,31.0,24.1,60.3
2024,Catalina Ion,Wright St.,G,So,,19.5,"6'0""",N/A,,,116.74,74.31,N/A,N/A,N/A,,19.0,2.6,6.5
2024,Tuti Jones,Belmont,G,Jr,,20.5,"5'7""",N/A,,,148.83,93.92,N/A,N/A,N/A,,35.0,32.8,82.1
2024,Mia Mastrov,California,G,Sr,,21.5,"5'11""","5'10""",-1.06,29.52,86.23,34.1,N/A,N/A,N/A,,30.0,11.5,28.7
2024,Lisa Thompson,Rutgers,G,Fr,,18.5,"5'9""","5'10""",0.68,64.91,67.79,13.5,N/A,N/A,N/A,,31.0,21.0,52.4
2024,Jillian Huerter,Rutgers,G,Fr,,18.5,"6'0""","5'10""",-2.27,11.62,59.77,7.45,N/A,N/A,N/A,,32.0,25.7,64.3
2024,Aniyah Augmon,New Mexico,G,Jr,,20.5,"5'8""","5'10""",1.81,87.58,135.5,88.64,N/A,N/A,N/A,,30.0,1.1,81.3
2024,Talo Li-Uperesa,Cal St. Northridge,F,Jr,,20.5,"5'11""","6'0""",0.75,66.82,98.53,51.74,N/A,N/A,N/A,,29.0,1.1,76.5
2024,Celina Arnlund,Lindenwood,F,Jr,,20.5,"6'0""","5'10""",-1.77,18.22,109.68,66.35,N/A,N/A,N/A,,23.0,11.3,28.3
2024,Alexa Zaph,Florida Atlantic,G,Sr,,21.5,"5'8""","5'9""",0.94,70.93,66.44,12.4,N/A,N/A,N/A,,25.0,16.6,41.6
2024,Louis Volker,Missouri St.,F,Fr,,18.5,"6'1""","6'1""",-0.47,41.29,123.66,80.53,N/A,N/A,N/A,,31.0,8.7,21.8
2024,Abby Prohaska,San Diego St.,G,Sr,,21.5,"5'10""","5'11""",0.9,70.06,121.88,78.84,N/A,N/A,N/A,,29.0,23.6,59.0
2024,Sandra Frau-Garcia,Illinois Chicago,G,Jr,,20.5,"5'7""",N/A,,,153.92,95.51,N/A,N/A,N/A,,34.0,18.9,47.3
2024,Tara Green,Illinois Chicago,F,Sr,,21.5,"6'3""",N/A,,,95.72,47.24,N/A,N/A,N/A,,15.0,2.5,6.2
2024,Aspen Johnson,Mercer,F,So,,19.5,"5'11""","5'11""",0.38,58.19,114.72,71.87,N/A,N/A,N/A,,29.0,15.1,37.7
2024,Tessa Engelman,Mount St. Mary's,F,Fr,,18.5,"6'2""","6'0""",-2.02,14.66,76.16,21.26,N/A,N/A,N/A,,27.0,12.0,30.0
2024,Keimari Rimmer,Illinois Chicago,F,Sr,,21.5,"5'10""","6'0""",2.37,93.99,115.18,72.62,N/A,N/A,N/A,,34.0,21.4,53.5
2024,Macie Warren,Utah Tech,G,So,,19.5,"5'10""","5'11""",0.62,63.57,105.88,61.42,N/A,N/A,N/A,,21.0,1.6,61.3
2024,Anaya Peoples,DePaul,F,Sr,,21.5,"5'10""","6'0""",2.0,90.33,125.54,82.22,N/A,N/A,N/A,,31.0,1.0,77.1
2024,Jade Upshaw,Central Arkansas,F,Jr,,20.5,"5'7""",N/A,,,81.71,28.5,N/A,N/A,N/A,,31.0,29.3,73.2
2024,Katie Hill,Richmond,F,Jr,,20.5,"6'0""","6'0""",-0.35,43.99,96.95,49.13,N/A,N/A,N/A,,35.0,24.8,62.0
2024,Tamiah Robinson,Louisiana,G,Jr,,20.5,"5'9""","5'10""",1.35,78.39,91.52,41.84,N/A,N/A,N/A,,29.0,27.1,67.7
2024,Isabella Tanedo,Utah St.,G,So,,19.5,"5'5""",N/A,,,77.84,23.45,N/A,N/A,N/A,,25.0,7.6,18.9
2024,Brianna Williams,Le Moyne,F,Jr,,20.5,"6'1""","6'1""",0.27,56.2,124.17,81.05,N/A,N/A,N/A,,33.0,18.3,45.7
2024,Tiairra Hill-Brown,Utah St.,F,So,,19.5,"6'2""","6'0""",-2.31,11.15,74.86,19.62,N/A,N/A,N/A,,28.0,14.4,36.0
2024,Natalie Fraley,Portland,F,So,,19.5,"6'1""","5'11""",-1.79,17.8,102.68,57.41,N/A,N/A,N/A,,31.0,8.5,21.2
2024,Lily Wahinekapu,Hawaii,G,Jr,,20.5,"5'7""",N/A,,,123.94,80.7,N/A,N/A,N/A,,30.0,27.6,69.0
2024,Seneca Hackley,Northern Colorado,G,Jr,,20.5,"5'9""","5'10""",0.68,64.91,125.8,82.35,N/A,N/A,N/A,,28.0,27.2,68.0
2024,Maddie Antenucci,Florida Gulf Coast,F,Jr,,20.5,"5'10""","5'11""",0.86,69.04,116.17,73.81,N/A,N/A,N/A,,16.0,1.9,37.7
