season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2026,Carleigh Andrews,UMKC,,,,"5'6""",N/A,,,133.23,87.21,N/A,,7.0,5.7
2026,Jersey Wolfenbarger,Tennessee,,,,"6'5""",N/A,,,118.45,75.36,N/A,,18.0,12.3
2026,Bella Green,Pepperdine,,,,"6'0""","6'0""",0.28,57.08,110.16,66.29,N/A,,29.0,38.2
2026,Myka Perry,Stephen F. Austin,,,,"6'1""","5'10""",-2.85,5.28,118.11,75.22,N/A,,32.0,75.6
2026,Shanti Simmons,Georgia Southern,,,,"5'9""","5'10""",0.75,68.26,178.55,98.29,N/A,,19.0,45.3
2026,Jasha Clinton,Norfolk St.,,,,"5'8""","5'8""",0.0,50.52,134.97,88.17,N/A,,27.0,83.8
2026,Jessica Carrothers,Illinois Chicago,,,,"5'7""",N/A,,,158.26,96.08,N/A,,28.0,74.3
2026,Kayla Hampton,Tulane,,,,"5'9""",N/A,,,60.54,8.54,N/A,,13.0,7.2
2026,Fatoumata Jaiteh,Sacramento St.,,,,"6'2""","5'11""",-2.5,7.81,135.22,88.31,N/A,,22.0,43.6
2026,Marley Langi,Cal St. Bakersfield,,,,"6'0""","5'10""",-1.56,19.91,50.73,3.6,N/A,,29.0,63.3
2026,Skyler Christmas,Jackson St.,,,,"5'5""",N/A,,,86.78,35.5,N/A,,11.0,8.5
2026,Aleah James,Saint Francis,,,,"5'7""",N/A,,,69.38,15.59,N/A,,27.0,66.2
2026,Zareia Chevre,Central Michigan,,,,"5'10""","5'11""",0.91,72.41,109.42,65.38,N/A,,17.0,38.8
2026,Za'Naria Robinson,Florida A&M,,,,"6'4""","6'3""",-0.9,31.35,88.6,38.11,N/A,,8.0,6.7
2026,Ciara Bailey,Norfolk St.,,,,"6'2""","6'5""",2.98,98.47,84.64,32.55,N/A,,18.0,32.4
2026,Destiney McPhaul,Mississippi St.,,,,"5'9""","5'9""",-0.02,49.9,125.73,82.05,N/A,,31.0,71.2
2026,Sierra Jones,Louisiana,,,,"5'5""",N/A,,,90.09,40.12,N/A,,7.0,8.0
2026,Caleigh-Rose West,Western Kentucky,,,,"6'0""","5'11""",-1.49,20.68,60.57,8.59,N/A,,26.0,27.6
2026,Teionni McDaniel,Boston College,,,,"5'8""","5'10""",1.59,86.04,95.31,46.98,N/A,,24.0,46.4
2026,Jasmine Edwards,Detroit Mercy,,,,"6'0""","6'0""",0.1,52.78,113.7,70.47,N/A,,30.0,79.2
2026,Jumoke Adaramoye,UMKC,,,,"6'1""","6'3""",2.02,92.05,65.15,11.59,N/A,,12.0,12.8
2026,Tatum Greene,Florida St.,,,,"6'3""","6'1""",-2.32,9.51,113.5,70.15,N/A,,31.0,65.5
2026,Ainaya Williams,Southeast Missouri St.,,,,"6'1""","6'2""",1.28,80.38,118.87,75.93,N/A,,27.0,41.6
2026,Kyra Bruyndoncx,Davidson,,,,"5'11""","5'10""",-0.65,35.82,66.98,13.26,N/A,,30.0,63.0
2026,Logan Luebbers Palmer,Evansville,,,,"5'9""","5'10""",1.14,77.93,76.97,22.97,N/A,,18.0,39.4
2026,Candice Lienafa,Davidson,,,,"5'11""","6'1""",2.05,92.48,109.41,65.36,N/A,,33.0,34.7
2026,Emilia Dannebauer,UTSA,,,,"6'4""","5'11""",-4.82,0.19,97.14,49.48,N/A,,30.0,31.4
2026,Faith Curry,Northern Arizona,,,,"6'0""",N/A,,,53.76,4.88,N/A,,23.0,11.2
2026,Athena Tomlinson,Boston College,,,,"5'5""",N/A,,,107.97,63.57,N/A,,31.0,66.4
2026,Avery Waddington,Montana,,,,"6'3""","5'11""",-3.75,1.51,95.67,47.44,N/A,,29.0,80.2
2026,Fatou Sane,Duquesne,,,,"6'0""","5'10""",-1.73,17.15,70.21,16.43,N/A,,29.0,38.2
2026,Valentyna Kadlecova,Indiana,,,,"6'0""","5'11""",-0.9,31.35,64.0,10.68,N/A,,11.0,18.7
2026,Kayla Lorenz,UT Rio Grande Valley,,,,"6'1""","5'10""",-2.72,6.16,60.57,8.56,N/A,,28.0,35.9
2026,K'Nari Holliday,Texas A&M Corpus Chris,,,,"6'2""","6'2""",0.18,54.7,108.02,63.71,N/A,,26.0,45.8
2026,Jadyn Wooten,Oklahoma St.,,,,"5'6""",N/A,,,151.66,94.58,N/A,,30.0,66.5
2026,Imari Berry,Louisville,,,,"5'10""","5'11""",1.28,80.38,146.74,93.03,N/A,,34.0,58.2
2026,Gwen Jenkins,USC Upstate,,,,"5'9""","5'10""",0.58,64.05,53.54,4.71,N/A,,29.0,57.9
2026,Ana Beatriz Passos Alves da Silva,Idaho,,,,"5'11""","5'11""",0.02,51.15,120.49,77.55,N/A,,32.0,50.4
2026,Kennedy Moore,Wake Forest,,,,"6'2""","6'0""",-2.26,10.3,86.02,34.47,N/A,,31.0,30.3
2026,Liz Freihofer,Eastern Kentucky,,,,"5'10""","6'0""",1.9,90.36,109.97,66.17,N/A,,30.0,90.1
2026,Hayden Barrier,Youngstown St.,,,,"5'7""",N/A,,,59.59,8.07,N/A,,28.0,27.8
2026,Sophia Gregory,Youngstown St.,,,,"6'2""","6'2""",-0.5,39.31,125.02,81.43,N/A,,31.0,72.3
2026,Danielle Cameron,Youngstown St.,,,,"5'9""","5'10""",1.38,82.24,93.69,44.47,N/A,,31.0,81.9
2026,Erica King,Youngstown St.,,,,"5'7""",N/A,,,100.69,54.2,N/A,,31.0,84.4
2026,Tahj-Monet Bloom,Nevada,,,,"6'2""",N/A,,,56.3,6.06,N/A,,21.0,12.1
2026,Makenzie Brass,Northern Illinois,,,,"5'9""",N/A,,,178.59,98.32,N/A,,19.0,5.9
2026,Jamisyn Stinson,North Florida,,,,"5'11""","5'10""",-0.72,34.5,81.35,27.98,N/A,,28.0,66.2
2026,Raina McGowens,Furman,,,,"5'10""","5'11""",0.53,63.3,119.42,76.47,N/A,,27.0,76.3
2026,Clare Coyle,Furman,,,,"6'1""","6'1""",0.15,53.89,134.96,88.12,N/A,,27.0,83.9
2026,Nisea Burrell,Detroit Mercy,,,,"5'5""",N/A,,,112.71,69.22,N/A,,28.0,70.0
2026,Anovia Sheals,Austin Peay,,,,"5'10""","5'11""",0.73,67.48,120.6,77.77,N/A,,30.0,74.2
2026,Jordan Boddie,Florida A&M,,,,"5'6""",N/A,,,33.01,0.45,N/A,,14.0,12.2
2026,Sa'Mya Wyatt,St. John's,,,,"5'11""","6'1""",1.52,84.77,100.67,54.13,N/A,,33.0,60.0
2026,Rose Azmoudeh,Boston University,,,,"5'9""","5'9""",0.31,57.92,68.4,14.73,N/A,,30.0,40.6
2026,Paula Pique,Cleveland St.,,,,"6'1""","5'10""",-2.78,5.68,89.65,39.7,N/A,,31.0,54.0
2026,Briana Rivera,Samford,,,,"5'5""",N/A,,,57.01,6.38,N/A,,31.0,77.5
2026,Dom Nesland,High Point,,,,"5'9""","5'11""",1.79,88.94,158.61,96.2,N/A,,27.0,58.8
2026,Jamiria Jones,Georgia Southern,,,,"5'9""","5'11""",2.03,92.15,82.95,30.29,N/A,,29.0,42.9
2026,Marley Long,William & Mary,,,,"6'2""","6'0""",-2.18,10.99,92.23,42.46,N/A,,27.0,39.2
2026,Sophia LeGoullon,William & Mary,,,,"6'1""","6'0""",-1.28,24.18,48.54,3.04,N/A,,17.0,13.5
2026,Heidi Smith,Montana St.,,,,"6'1""",N/A,,,133.53,87.36,N/A,,5.0,7.0
2026,Faith Fedd-Robinson,Toledo,,,,"5'11""","6'0""",1.2,79.13,113.08,69.73,N/A,,23.0,51.7
2026,Evalyse Cole,Toledo,,,,"6'2""","6'1""",-1.21,25.61,109.47,65.48,N/A,,26.0,52.7
2026,Alieghya Bartholomew,Grambling St.,,,,"5'8""","5'8""",0.12,53.44,95.02,46.41,N/A,,29.0,39.5
2026,Trinity Vance,Delaware,,,,"5'10""","5'10""",0.02,51.15,53.88,4.95,N/A,,31.0,57.8
2026,Caya Smith,Oklahoma,,,,"6'0""","5'10""",-2.06,12.47,135.17,88.29,N/A,,31.0,36.8
2026,Ines Gnahore,Austin Peay,,,,"5'9""","5'11""",2.09,92.86,93.56,44.27,N/A,,30.0,51.5
2026,Laini Dahlin,Cal St. Northridge,,,,"5'10""","5'10""",0.47,61.81,78.75,24.98,N/A,,25.0,31.4
2026,Laila Hankerson,Colgate,,,,"5'6""",N/A,,,72.87,18.76,N/A,,30.0,38.5
2026,Ella Mahaffey,Colgate,,,,"5'7""",N/A,,,45.3,2.08,N/A,,19.0,9.6
2026,Elizabeth Gentry,Creighton,,,,"6'3""","6'0""",-2.89,4.97,83.17,30.51,N/A,,30.0,36.1
2026,Allison Heathcock,Creighton,,,,"6'1""","5'11""",-2.32,9.51,109.86,66.05,N/A,,31.0,72.0
2026,Shawnee Nordstrom,Cal Baptist,,,,"5'6""",N/A,,,93.4,44.13,N/A,,32.0,62.3
2026,Hannah Richardson,Lipscomb,,,,"6'1""","5'11""",-1.53,20.21,89.6,39.63,N/A,,28.0,52.8
2026,Magda Freire,Queens,,,,"5'8""","5'9""",1.11,77.27,78.34,24.49,N/A,,24.0,47.7
2026,Caitlin Frost,Stony Brook,,,,"6'1""","6'0""",-0.93,30.68,118.53,75.49,N/A,,30.0,77.9
2026,Riley Talbert,UAB,,,,"5'10""","5'11""",1.36,81.79,67.11,13.36,N/A,,24.0,17.5
2026,Kearra Jones,Southeast Missouri St.,,,,"6'1""","6'2""",1.31,80.99,99.09,52.36,N/A,,30.0,52.8
2026,Zoe Shaw,UC Santa Barbara,,,,"5'7""",N/A,,,104.23,58.77,N/A,,29.0,75.7
2026,Brianna Mead,Temple,,,,"5'7""",N/A,,,60.81,8.74,N/A,,31.0,29.7
2026,Shanaii Gamble,Coppin St.,,,,"6'0""","6'0""",0.11,53.11,121.99,78.95,N/A,,30.0,56.4
2026,Candela Garcia-Escribano,Stetson,,,,"5'11""","5'11""",0.28,57.08,67.67,13.95,N/A,,25.0,25.1
2026,Candy Edokpaigbe,San Francisco,,,,"5'11""","5'11""",0.35,58.99,114.05,70.82,N/A,,31.0,83.6
2026,Sydnie Rodriguez,Seattle,,,,"6'0""","5'11""",-1.46,21.27,89.66,39.73,N/A,,21.0,49.2
2026,Cyanne Coe,Fairfield,,,,"6'0""","6'2""",1.54,85.1,161.66,96.74,N/A,,31.0,52.9
2026,Julia Karpell,Fairfield,,,,"5'11""",N/A,,,48.63,3.11,N/A,,19.0,6.0
2026,Reagan Wilson,Iowa St.,,,,"5'8""","5'10""",1.87,89.9,174.13,98.05,N/A,,28.0,20.3
2026,Mya Nicholson,Northern Iowa,,,,"5'9""","5'11""",1.85,89.67,113.67,70.42,N/A,,29.0,18.8
2026,Grace Foster,Utah,,,,"5'10""","5'11""",0.82,70.43,70.22,16.45,N/A,,29.0,27.5
2026,Brooke Walker,Utah,,,,"5'9""","5'11""",1.91,90.71,87.12,35.89,N/A,,25.0,45.1
2026,Ellie McDermid,Bradley,,,,"6'1""","6'1""",0.41,60.56,87.82,36.93,N/A,,31.0,65.9
2026,Lila Posthuma,Bradley,,,,"6'0""","5'10""",-1.94,14.65,118.4,75.34,N/A,,14.0,8.6
2026,Ke'iara Odume,Yale,,,,"5'11""","5'11""",-0.13,47.26,43.13,1.61,N/A,,27.0,52.2
2026,Vera Ojenuwa,Georgia,,,,"6'4""","6'1""",-3.15,3.39,72.03,17.93,N/A,,31.0,28.8
2026,Kaniya Boyd,Tennessee,,,,"5'9""","5'10""",1.1,76.89,100.81,54.35,N/A,,25.0,23.0
2026,Anna Lassan,Detroit Mercy,,,,"5'11""","5'11""",-0.12,47.52,103.72,58.38,N/A,,27.0,36.5
2026,Yannie Chan,Iona,,,,"5'10""","6'1""",2.86,98.11,88.66,38.25,N/A,,13.0,8.4
2026,JaNyla Bush,Missouri St.,,,,"5'3""",N/A,,,84.2,31.89,N/A,,33.0,37.9
2026,Ava Heiden,Iowa,,,,"6'4""","6'2""",-1.53,20.21,96.14,48.03,N/A,,32.0,62.8
2026,Emilie Bessell,Davidson,,,,"5'9""","5'9""",0.3,57.66,94.16,45.31,N/A,,32.0,33.7
2026,Edina Strausz,Davidson,,,,"6'3""","6'1""",-1.68,18.14,98.23,51.25,N/A,,32.0,32.8
2026,Tatum Boettjer,Western Kentucky,,,,"6'1""","6'0""",-0.65,35.82,27.47,0.23,N/A,,28.0,50.9
2026,Tia Shelling,Western Kentucky,,,,"5'8""","5'8""",-0.21,45.02,129.86,85.17,N/A,,27.0,62.8
2026,Taylor Stremlow,Iowa,,,,"5'10""","5'10""",0.38,59.93,127.98,83.82,N/A,,32.0,59.1
2026,Delaney Gibb,BYU,,,,"5'10""","5'9""",-0.73,34.29,119.95,76.91,N/A,,25.0,61.7
2026,Mia Hammonds,UTSA,,,,"6'3""","6'1""",-2.29,9.95,94.74,45.99,N/A,,31.0,64.8
2026,Damara Allen,UTSA,,,,"5'10""","5'11""",1.11,77.27,92.48,42.73,N/A,,31.0,69.8
2026,Asha Walker,Texas A&M Corpus Chris,,,,"5'10""","5'10""",0.17,54.43,52.93,4.36,N/A,,28.0,69.4
2026,Devin Coppinger,Washington,,,,"5'10""","6'0""",1.78,88.8,105.93,60.91,N/A,,31.0,42.3
2026,Sarah Hurley,Cleveland St.,,,,"6'1""","5'10""",-2.56,7.38,90.46,40.54,N/A,,29.0,44.9
2026,Brenae Jones-Grant,Queens,,,,"6'1""","6'0""",-1.22,25.31,117.28,74.55,N/A,,27.0,54.7
2026,Hillary Offing,Purdue Fort Wayne,,,,"5'11""","6'0""",1.48,84.15,66.15,12.5,N/A,,24.0,16.4
2026,Faith Wiseman,Indiana,,,,"6'4""",N/A,,,90.25,40.24,N/A,,15.0,7.4
2026,Elena Pericic,Appalachian St.,,,,"6'1""","5'11""",-2.1,11.84,88.7,38.28,N/A,,28.0,64.6
2026,Juliann Woodard,Michigan St.,,,,"6'0""","6'1""",1.07,76.16,110.12,66.24,N/A,,25.0,19.0
2026,Ines Sotelo,Michigan St.,,,,"6'3""","6'0""",-2.69,6.42,98.93,52.14,N/A,,21.0,41.6
2026,Maddy McDaniel,South Carolina,,,,"5'9""","5'9""",0.16,54.13,266.34,99.91,N/A,,28.0,42.7
2026,Jasmine Felton,Campbell,,,,"5'11""","6'1""",1.51,84.58,118.93,76.03,N/A,,30.0,81.1
2026,Olivia Tucker,Campbell,,,,"5'7""",N/A,,,74.89,20.78,N/A,,30.0,80.7
2026,Emerson Thompson,Campbell,,,,"5'10""",N/A,,,47.78,2.76,N/A,,28.0,15.5
2026,Ciara Alexander,Campbell,,,,"6'0""","6'0""",0.47,61.81,133.43,87.28,N/A,,29.0,51.6
2026,Jordan Brooks,Bethune Cookman,,,,"5'3""",N/A,,,93.26,43.81,N/A,,25.0,47.3
2026,Laila Lancaster,Tennessee St.,,,,"6'5""","6'1""",-3.52,2.17,71.57,17.51,N/A,,22.0,23.0
2026,Mya Johnson,Bethune Cookman,,,,"6'2""","6'2""",-0.13,47.26,105.64,60.52,N/A,,28.0,38.1
2026,Ava Sawi,Radford,,,,"5'7""",N/A,,,91.6,41.74,N/A,,16.0,6.7
2026,Mia Woolfolk,Georgia,,,,"6'3""","6'1""",-2.29,9.95,119.48,76.54,N/A,,29.0,52.7
2026,Indya Davis,Georgetown,,,,"5'10""",N/A,,,146.26,92.81,N/A,,23.0,12.4
2026,Angelina Nice,Radford,,,,"6'0""","5'11""",-0.74,34.01,96.13,48.01,N/A,,32.0,54.2
2026,Natalie Fox,William & Mary,,,,"6'4""","6'1""",-3.14,3.42,121.19,78.39,N/A,,30.0,65.7
2026,Heaven Samayoa-Mathis,UTEP,,,,"5'7""",N/A,,,111.31,67.79,N/A,,28.0,67.2
2026,Audrey Biggs,Pittsburgh,,,,"6'0""","5'10""",-2.05,12.69,85.04,33.09,N/A,,21.0,16.8
2026,Tajianna Roberts,Louisville,,,,"5'10""","5'10""",-0.2,45.42,140.08,90.45,N/A,,34.0,70.5
2026,Reagan Bender,Louisville,,,,"5'10""","5'11""",0.69,66.56,140.08,90.43,N/A,,18.0,15.1
2026,Payton Richard,Richmond,,,,"6'0""",N/A,,,37.72,0.87,N/A,,26.0,10.7
2026,Aimee Flippen,Abilene Christian,,,,"6'4""",N/A,,,81.34,27.96,N/A,,20.0,11.0
2026,Shelby Bowman,Western Illinois,,,,"5'6""",N/A,,,388.2,99.96,N/A,,17.0,7.2
2026,Madison Davis,Western Illinois,,,,"5'10""","6'0""",2.18,94.05,143.99,92.32,N/A,,28.0,48.2
2026,Zalissa Finley,Cal St. Bakersfield,,,,"6'1""",N/A,,,82.27,29.18,N/A,,27.0,17.4
2026,Lucia Noin,Central Connecticut,,,,"6'0""","5'9""",-3.12,3.59,93.56,44.32,N/A,,29.0,82.3
2026,Dagny Slomack,UMBC,,,,"5'6""",N/A,,,57.12,6.57,N/A,,27.0,34.7
2026,Ilektra Lykaki,Central Connecticut,,,,"5'9""",N/A,,,49.81,3.45,N/A,,19.0,10.3
2026,Kloe Froebe,Colorado St.,,,,"5'8""","6'0""",3.83,99.74,165.65,97.31,N/A,,33.0,72.8
2026,Tanah Becker,George Washington,,,,"6'1""","6'1""",-0.42,40.68,144.6,92.52,N/A,,31.0,67.6
2026,Lexi Blue,Kentucky,,,,"6'2""","6'0""",-2.38,8.61,73.67,19.48,N/A,,28.0,23.0
2026,Savanna Creal,Vermont,,,,"6'0""","6'1""",0.68,66.35,101.64,55.58,N/A,,30.0,22.4
2026,McKenna Murphy,Colorado St.,,,,"5'11""","5'11""",-0.06,48.91,101.05,54.64,N/A,,33.0,33.7
2026,Taylor Holohan,Northeastern,,,,"6'0""","6'0""",0.44,61.27,105.23,59.81,N/A,,28.0,45.8
2026,Alyssa Staten,Northeastern,,,,"6'2""","6'2""",-0.19,45.75,88.13,37.54,N/A,,23.0,31.2
2026,Jasmine Bascoe,Villanova,,,,"5'7""",N/A,,,126.23,82.42,N/A,,32.0,80.7
2026,Zaria Glover,Alabama A&M,,,,"5'10""",N/A,,,86.42,35.16,N/A,,6.0,5.0
2026,Ashna Tambe,Penn,,,,"5'7""",N/A,,,93.14,43.68,N/A,,23.0,15.3
2026,Gabriela Bendeck-Giron,Kennesaw St.,,,,"5'4""",N/A,,,83.37,30.86,N/A,,14.0,13.1
2026,Laila Robinson,Prairie View A&M,,,,"6'0""","6'1""",1.15,78.14,114.65,71.55,N/A,,11.0,10.9
2026,Martina Borrellas,Albany,,,,"6'1""","6'0""",-1.1,27.69,100.3,53.71,N/A,,29.0,82.4
2026,Delanie Hill,Albany,,,,"5'7""",N/A,,,96.99,49.21,N/A,,29.0,84.7
2026,CJ Wilson,Prairie View A&M,,,,"5'9""","5'9""",0.47,61.81,115.46,72.29,N/A,,27.0,82.5
2026,Haley Wright,Long Beach St.,,,,"6'3""","5'11""",-4.1,0.89,78.97,25.3,N/A,,21.0,18.2
2026,Payton Dunbar,Providence,,,,"5'11""","5'10""",-1.01,29.11,57.41,6.77,N/A,,33.0,54.1
2026,Sophia Zufelt,UT Rio Grande Valley,,,,"5'8""",N/A,,,111.52,67.94,N/A,,17.0,5.5
2026,Sarah Baker,Youngstown St.,,,,"6'2""","6'0""",-2.07,12.22,80.52,27.0,N/A,,31.0,62.9
2026,Grace Nelson,Illinois St.,,,,"5'10""","5'10""",-0.13,47.26,96.59,48.62,N/A,,32.0,40.8
2026,Ciniya Moore,Yale,,,,"5'10""","5'10""",-0.33,42.48,69.42,15.62,N/A,,27.0,86.2
2026,Amiyah Donaldson,Maine,,,,"5'7""",N/A,,,73.91,19.77,N/A,,23.0,14.8
2026,Aminata Tal,Presbyterian,,,,"5'8""","5'8""",0.39,60.17,67.23,13.5,N/A,,28.0,49.2
2026,Daniella Velez,Presbyterian,,,,"5'5""",N/A,,,62.76,9.82,N/A,,28.0,60.8
2026,Destinee Salgado,Little Rock,,,,"6'2""","6'0""",-1.73,17.15,91.27,41.37,N/A,,29.0,56.9
2026,Kendal Robinson,UT Arlington,,,,"5'10""","5'9""",-0.74,34.01,93.34,44.08,N/A,,26.0,33.1
2026,Destiny Agubata,Georgetown,,,,"5'11""","5'11""",0.21,55.31,125.6,81.92,N/A,,31.0,51.0
2026,Jordan Lee,Texas,,,,"6'0""","5'11""",-0.82,32.5,130.51,85.61,N/A,,34.0,80.1
2026,Ariel Little,St. John's,,,,"5'4""",N/A,,,88.48,37.96,N/A,,21.0,12.2
2026,Bryanna Preston,Texas,,,,"5'9""","5'10""",0.86,71.51,156.21,95.59,N/A,,25.0,27.3
2026,Wesleigh Fergsuon,Mount St. Mary's,,,,"6'0""","5'11""",-0.8,32.8,150.01,94.02,N/A,,26.0,38.1
2026,Nyodie Guerard,Mount St. Mary's,,,,"5'8""","5'8""",0.29,57.47,76.36,22.13,N/A,,30.0,31.2
2026,Taj Hunter,Western Carolina,,,,"5'8""","5'10""",1.77,88.65,69.48,15.69,N/A,,26.0,76.7
2026,Madison Ruff,Winthrop,,,,"5'9""","5'10""",0.84,70.82,101.75,55.75,N/A,,29.0,68.7
2026,Kayce Hyman,Bellarmine,,,,"5'10""","5'10""",-0.35,42.08,72.33,18.3,N/A,,31.0,79.9
2026,Helen Holley,San Diego,,,,"6'0""","6'1""",0.67,66.18,109.6,65.58,N/A,,31.0,44.7
2026,Sinai Douglas,Florida Gulf Coast,,,,"5'4""",N/A,,,141.19,90.99,N/A,,29.0,80.8
2026,Callie Levin,Iowa,,,,"5'9""",N/A,,,114.33,71.09,N/A,,19.0,9.0
2026,Aaliyah Guyton,Illinois,,,,"5'7""",N/A,,,99.66,53.07,N/A,,28.0,45.4
2026,Phoenix Stotijn,Indiana,,,,"5'9""","5'11""",1.58,85.83,40.86,1.22,N/A,,24.0,26.7
2026,Teresa Mbemba,Northern Illinois,,,,"5'11""","6'0""",0.54,63.49,97.01,49.26,N/A,,28.0,45.8
2026,Winner Bartholomew,Pacific,,,,"6'1""","5'11""",-1.61,18.96,89.17,38.89,N/A,,28.0,59.6
2026,Salma Khedr,Western Kentucky,,,,"6'1""","5'11""",-2.06,12.47,106.41,61.55,N/A,,26.0,54.8
2026,Summer Davis,Georgetown,,,,"5'10""","5'9""",-0.76,33.42,107.61,63.07,N/A,,27.0,35.6
2026,Katie Fiso,Oregon,,,,"5'11""","5'9""",-2.15,11.34,116.76,73.74,N/A,,34.0,78.7
2026,Ehis Etute,Oregon,,,,"6'0""","6'3""",2.78,97.83,183.89,98.73,N/A,,33.0,56.3
2026,Trinity Turner,Georgia,,,,"5'6""",N/A,,,117.8,74.99,N/A,,31.0,82.1
2026,Kayla Nelms,Baylor,,,,"6'1""","6'2""",1.28,80.38,122.66,79.57,N/A,,27.0,20.0
2026,Waiata Jennings,Alabama,,,,"5'9""",N/A,,,74.25,20.02,N/A,,25.0,13.2
2026,Anaya Hardy,Louisville,,,,"6'3""","6'3""",-0.01,50.14,181.13,98.61,N/A,,32.0,27.6
2026,Rebekah Graves,Louisville,,,,"5'6""",N/A,,,44.5,1.93,N/A,,16.0,7.5
2026,Kiara Williams,La Salle,,,,"6'0""","6'0""",0.0,50.52,109.36,65.29,N/A,,30.0,55.5
2026,Mackenly Randolph,Louisville,,,,"6'0""","6'1""",0.62,64.9,122.72,79.64,N/A,,34.0,59.8
2026,Ava Miller,North Dakota,,,,"6'2""","6'1""",-1.11,27.43,59.65,8.15,N/A,,28.0,64.0
2026,Izela Arenas,Kansas St.,,,,"5'8""","5'10""",2.2,94.34,65.02,11.46,N/A,,24.0,29.8
2026,Audrey Shields,Providence,,,,"6'1""","6'0""",-1.3,23.75,85.94,34.42,N/A,,31.0,22.4
2026,Kiki Roberts,Tennessee St.,,,,"5'11""","6'1""",1.61,86.42,105.45,60.22,N/A,,29.0,62.3
2026,Mila Holloway,Michigan,,,,"5'10""","5'10""",-0.13,47.26,110.41,66.79,N/A,,31.0,70.5
2026,Taliyah Parker,TCU,,,,"6'1""",N/A,,,78.3,24.34,N/A,,19.0,8.8
2026,Alli Dioli,Cal St. Bakersfield,,,,"5'9""",N/A,,,44.22,1.86,N/A,,18.0,5.8
2026,Heloisa Carrera,Arizona St.,,,,"6'2""","6'2""",-0.4,41.08,89.3,39.19,N/A,,34.0,66.1
2026,Taylor Caldwell,Charleston Southern,,,,"5'10""","5'10""",0.27,56.67,36.89,0.72,N/A,,15.0,30.0
2026,Alli Harness,Western Michigan,,,,"5'6""",N/A,,,54.42,5.17,N/A,,28.0,57.3
2026,Chana Paxixe,High Point,,,,"5'8""","5'11""",3.11,98.87,153.13,94.93,N/A,,30.0,48.7
2026,Arek Angui,Auburn,C,,,"6'8""","6'4""",-4.01,1.06,93.06,43.54,N/A,,20.0,13.6
2026,Claire Johnson,Nebraska,,,,"5'9""","5'10""",1.02,75.03,126.09,82.29,N/A,,29.0,26.1
2026,Corniya Clay,Canisius,,,,"5'5""",N/A,,,49.77,3.43,N/A,,29.0,61.4
2026,Danae Powell,Fresno St.,,,,"5'7""",N/A,,,101.23,54.99,N/A,,32.0,81.7
2026,Grace Okih,Wright St.,,,,"6'2""","6'2""",-0.17,46.3,112.06,68.53,N/A,,28.0,29.2
2026,Adeang Ring,Virginia,,,,"6'5""","6'2""",-2.89,4.97,92.81,43.17,N/A,,25.0,25.3
2026,Myriam Traore,Robert Morris,,,,"6'3""","6'0""",-2.93,4.74,80.54,27.02,N/A,,28.0,79.5
2026,Mecca Alexander,San Jose St.,,,,"5'7""",N/A,,,64.16,10.85,N/A,,27.0,12.8
2026,Aiyanna Culver,Chicago St.,,,,"5'3""",N/A,,,78.28,24.29,N/A,,10.0,19.7
2026,Magdalena Winter,Illinois Chicago,,,,"6'4""","6'2""",-2.04,12.88,125.07,81.51,N/A,,28.0,49.5
2026,Kyara Champagne,Chicago St.,,,,"5'7""",N/A,,,85.36,33.66,N/A,,32.0,40.9
2026,Becca Ledford,West Georgia,,,,"5'7""",N/A,,,55.42,5.59,N/A,,21.0,8.9
2026,Aili Tanke,Iowa St.,,,,"5'11""",N/A,,,101.23,54.96,N/A,,12.0,6.9
2026,Grace O'Gara,West Georgia,,,,"5'5""",N/A,,,124.19,80.87,N/A,,28.0,88.4
2026,Amiah Hargrove,Nebraska,,,,"6'2""","6'1""",-0.74,34.01,105.95,60.94,N/A,,29.0,58.0
2026,Londyn Oliphant,Incarnate Word,,,,"5'6""",N/A,,,88.03,37.37,N/A,,24.0,41.6
2026,Maria Sánchez Pitarch,Northeastern,,,,"5'8""","5'10""",1.71,87.97,76.77,22.72,N/A,,28.0,40.4
2026,Jordan Reid,Purdue Fort Wayne,,,,"5'10""","5'10""",0.12,53.44,152.87,94.9,N/A,,32.0,77.3
2026,Maya Summerville,Northeastern,,,,"6'0""","5'11""",-1.01,29.11,146.85,93.11,N/A,,19.0,23.7
2026,Safi Kolliegbo,Delaware,,,,"5'9""","5'9""",0.42,60.9,110.92,67.45,N/A,,27.0,61.5
2026,Success Prysock,Morgan St.,,,,"6'0""","6'0""",-0.29,43.26,84.73,32.65,N/A,,21.0,22.9
2026,Ileana Feliz,Canisius,,,,"6'1""","6'0""",-0.66,35.61,86.8,35.52,N/A,,29.0,26.4
2026,Teodora Ivanovic,Mount St. Mary's,,,,"6'3""","5'11""",-3.54,2.07,85.27,33.48,N/A,,17.0,12.2
2026,Alliance Ndiba,Cincinnati,,,,"6'3""","6'4""",0.67,66.18,132.43,86.69,N/A,,30.0,32.8
2026,Allie Ziebell,Connecticut,,,,"6'0""","6'0""",-0.28,43.44,153.48,94.95,N/A,,34.0,46.6
2026,JaMya Robinson,Longwood,,,,"5'11""","5'11""",0.1,52.78,105.05,59.66,N/A,,28.0,58.1
