season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2023,Ahrray Young,Tulsa,G,Fr,,18.5,"5'11""","6'0""",1.38,75.24,114.06,71.48,N/A,N/A,N/A,,22.09,75.38,20.0,24.2,40.3
2023,Bri Rozzi,Loyola MD,G,Sr,,21.5,"5'7""",N/A,,,78.09,22.76,N/A,N/A,N/A,,18.14,51.39,27.0,27.7,59.5
2023,Alejandra Ferreiros,Bryant,F,Fr,,18.5,"6'1""",N/A,,,145.59,93.53,N/A,N/A,N/A,,14.13,21.59,5.0,12.4,6.4
2023,Molly Mogensen,Creighton,G,Jr,,20.5,"5'7""",N/A,,,115.5,73.29,N/A,N/A,N/A,,20.81,68.75,31.0,28.7,71.5
2023,Sidney Love,UTSA,G,Fr,,18.5,"5'8""","5'10""",2.48,91.5,93.5,44.11,N/A,N/A,N/A,,20.8,68.62,29.0,28.8,64.8
2023,Maya Linton,UTSA,F,Fr,,18.5,"6'0""","6'0""",0.18,51.21,104.98,60.55,N/A,N/A,N/A,,9.48,2.99,31.0,15.4,36.9
2023,Madison Cockrell,UTSA,G,Fr,,18.5,"5'4""",N/A,,,94.93,46.25,N/A,N/A,N/A,,19.11,57.75,17.0,11.4,15.0
2023,Tracey Bershers,UAB,F,So,,19.5,"6'2""","5'11""",-2.52,8.45,73.25,17.4,N/A,N/A,N/A,,17.9,49.8,18.0,10.2,15.8
2023,India Johnston,Towson,G,Fr,,18.5,"5'8""","5'9""",0.93,66.66,83.71,29.91,N/A,N/A,N/A,,16.44,38.13,33.0,15.7,39.2
2023,Sharnecce Currie-Jelks,Tennessee Martin,F,Fr,,18.5,"6'2""","6'2""",-0.41,38.86,104.88,60.43,N/A,N/A,N/A,,23.85,83.37,28.0,29.3,68.0
2023,Riley Wright,Northern Iowa,F,So,,19.5,"5'11""","5'11""",0.09,49.5,91.02,40.69,N/A,N/A,N/A,,11.59,8.93,24.0,9.6,17.4
2023,Kaitlyn Chen,Princeton,G,Jr,,20.5,"5'9""","5'11""",2.14,87.5,117.27,75.11,N/A,N/A,N/A,,31.85,98.35,30.0,33.9,84.3
2023,Colleen McQuillen,Fordham,G,So,,19.5,"5'10""","5'10""",-0.1,45.0,64.98,10.07,N/A,N/A,N/A,,15.18,28.67,29.0,11.7,26.6
2023,Alexis Mark,Loyola Marymount,F,Jr,,20.5,"6'0""","6'1""",0.59,60.38,150.1,94.9,N/A,N/A,N/A,,24.4,85.29,28.0,29.3,70.4
2023,Chet Nweke,Princeton,F,Jr,,20.5,"6'0""","6'1""",0.76,63.53,142.34,92.49,N/A,N/A,N/A,,16.57,39.27,29.0,10.9,26.2
2023,Elodie Lalotte,Boise St.,F,Jr,,20.5,"6'1""","6'1""",0.11,50.02,97.79,50.92,N/A,N/A,N/A,,21.12,70.31,31.0,23.8,60.1
2023,Hannah Dereje,Elon,F,Fr,,18.5,"6'3""",N/A,,,84.99,31.62,N/A,N/A,N/A,,14.36,22.63,15.0,4.3,5.3
2023,Julie Jekot,La Salle,F,So,,19.5,"5'11""","5'10""",-0.69,33.55,89.91,39.0,N/A,N/A,N/A,,13.48,17.54,28.0,8.6,19.9
2023,Anna Ostlie,Boise St.,G,Jr,,20.5,"5'8""","5'10""",2.04,86.03,68.98,13.47,N/A,N/A,N/A,,17.73,48.36,28.0,19.2,43.8
2023,Nina Rickards,Florida,F,Sr,,21.5,"5'9""","5'11""",2.27,89.12,111.46,68.43,N/A,N/A,N/A,,23.59,82.11,34.0,30.4,75.5
2023,Abigail Shoff,Long Beach St.,F,Fr,,18.5,"6'0""",N/A,,,97.32,50.3,N/A,N/A,N/A,,20.76,68.25,21.0,5.7,8.7
2023,Kiara Johnson,Buffalo,F,Sr,,21.5,"6'2""",N/A,,,92.14,42.0,N/A,N/A,N/A,,15.44,30.25,5.0,19.8,9.3
2023,Makyra Tramble,Oklahoma St.,F,Jr,,20.5,"5'10""","5'11""",0.94,66.91,98.99,52.56,N/A,N/A,N/A,,17.03,42.97,10.0,11.7,8.8
2023,Leilani Augmon,Arkansas St.,F,So,,19.5,"5'11""","5'11""",-0.33,40.86,83.94,30.26,N/A,N/A,N/A,,19.66,61.15,23.0,24.6,45.0
2023,Kendall Coley,Nebraska,,So,,19.5,"6'2""","6'0""",-1.84,15.95,83.86,30.13,N/A,N/A,N/A,,14.1,21.27,31.0,9.1,21.0
2023,Ella Wanzer,Binghamton,G,So,,19.5,"5'10""","5'9""",-0.69,33.55,61.73,8.21,N/A,N/A,N/A,,22.59,77.79,28.0,25.3,64.2
2023,Sylena Peterson,New Mexico St.,F,So,,19.5,"5'7""",N/A,,,115.24,72.95,N/A,N/A,N/A,,24.85,86.68,31.0,23.0,54.3
2023,Adhel Tac,UTEP,F,So,,19.5,"6'0""","6'0""",0.38,55.69,121.06,78.86,N/A,N/A,N/A,,18.97,57.0,32.0,26.5,65.6
2023,Megan Harkey,Xavier,F,Jr,,20.5,"6'6""",N/A,,,118.68,76.72,N/A,N/A,N/A,,17.42,45.6,19.0,5.4,8.5
2023,Kourtney Rittenberry,Arkansas Pine Bluff,F,So,,19.5,"6'1""","6'0""",-1.34,23.62,104.85,60.33,N/A,N/A,N/A,,12.96,14.44,30.0,13.3,33.3
2023,Sha'Lynn Hagans,Seton Hall,G,Sr,,21.5,"5'6""",N/A,,,81.64,27.45,N/A,N/A,N/A,,14.78,25.61,32.0,27.0,63.2
2023,Erin Harris,Saint Peter's,G,Jr,,20.5,"5'7""",N/A,,,114.67,72.2,N/A,N/A,N/A,,20.05,63.66,19.0,9.4,14.7
2023,Katie Krupa,Harvard,F,Fr,,18.5,"6'1""","5'11""",-1.72,17.93,98.76,52.28,N/A,N/A,N/A,,17.01,42.82,31.0,14.5,34.8
2023,Briley Pena,Murray St.,G,Fr,,18.5,"5'4""",N/A,,,122.62,80.12,N/A,N/A,N/A,,21.15,70.46,26.0,14.9,32.1
2023,Amari Conn,Houston,F,Jr,,20.5,"5'7""",N/A,,,65.36,10.39,N/A,N/A,N/A,,13.0,14.59,16.0,4.4,5.5
2023,Brianna Turnage,Florida St.,F,Fr,,18.5,"6'1""","6'1""",-0.2,42.97,140.19,91.74,N/A,N/A,N/A,,12.24,11.66,23.0,13.8,23.9
2023,Malia Latu,San Francisco,F,So,,19.5,"5'8""","5'10""",2.48,91.5,98.1,51.47,N/A,N/A,N/A,,23.27,80.59,15.0,9.2,10.2
2023,Lani White,Utah,F,Fr,,18.5,"5'11""","5'11""",0.06,48.81,104.48,59.78,N/A,N/A,N/A,,16.46,38.32,23.0,9.7,17.4
2023,Alissa Dins,Western Illinois,F,Sr,,21.5,"6'1""","6'1""",0.46,57.69,104.54,59.91,N/A,N/A,N/A,,17.68,48.04,28.0,26.5,67.2
2023,Mackenzie Keelin,Bellarmine,F,Jr,,20.5,"6'1""","5'9""",-3.7,2.19,63.81,9.42,N/A,N/A,N/A,,18.57,54.42,29.0,13.7,34.4
2023,Patricia Chung,Long Beach St.,F,So,,19.5,"5'8""","5'11""",3.02,96.33,93.83,44.69,N/A,N/A,N/A,,22.26,76.25,32.0,9.0,21.7
2023,Savannah Tucker,Long Beach St.,G,So,,19.5,"5'9""","5'10""",1.01,68.5,126.3,83.23,N/A,N/A,N/A,,14.11,21.32,21.0,10.1,16.2
2023,Teya Sidberry,Utah,F,Fr,,18.5,"6'1""","6'3""",1.74,81.53,125.15,82.23,N/A,N/A,N/A,,19.67,61.17,28.0,10.3,22.4
2023,ZaNiya Nelson,Eastern Michigan,F,So,,19.5,"5'11""","6'0""",0.76,63.53,102.95,57.92,N/A,N/A,N/A,,16.39,37.93,23.0,27.4,55.0
2023,Alaina Harper,Grand Canyon,F,Fr,,18.5,"6'3""","5'11""",-3.69,2.29,103.35,58.49,N/A,N/A,N/A,,15.88,33.96,27.0,11.2,25.3
2023,Xyllize Harrison,Southern,F,So,,19.5,"6'4""","6'2""",-1.59,19.67,99.42,53.15,N/A,N/A,N/A,,9.9,3.76,28.0,9.7,22.1
2023,Alexzeya Brooks,Massachusetts,F,So,,19.5,"5'9""",N/A,,,70.24,14.54,N/A,N/A,N/A,,9.41,2.82,27.0,6.9,13.6
2023,Ornella Niankan,Wichita St.,F,So,,19.5,"6'1""","6'0""",-1.3,24.19,138.46,90.87,N/A,N/A,N/A,,14.72,25.22,31.0,13.6,31.7
2023,Addi Wedin,Saint Mary's,F,So,,19.5,"5'10""",N/A,,,119.98,77.86,N/A,N/A,N/A,,16.7,40.54,25.0,7.8,15.6
2023,DeArica Pryor,New Orleans,G,Sr,,21.5,"5'7""",N/A,,,114.42,71.85,N/A,N/A,N/A,,27.87,93.46,27.0,33.3,78.8
2023,Cheyenne Rowe,James Madison,F,Fr,,18.5,"6'2""","6'2""",-0.41,38.86,149.46,94.62,N/A,N/A,N/A,,11.21,7.61,15.0,9.0,9.7
2023,Kennan Ka,Long Beach St.,F,Fr,,18.5,"6'0""","5'10""",-2.29,10.83,83.72,29.94,N/A,N/A,N/A,,12.34,11.96,32.0,12.1,29.5
2023,Liz Martino,Jackson St.,G,So,,19.5,"6'0""","5'10""",-1.76,17.17,117.38,75.23,N/A,N/A,N/A,,16.7,40.56,30.0,24.0,58.1
2023,Sahara Jones,Texas A&M,F,Jr,,20.5,"6'0""","6'1""",0.68,61.86,103.08,58.12,N/A,N/A,N/A,,20.0,63.11,23.0,28.1,55.7
2023,Daphane White,Jackson St.,F,Sr,,21.5,"6'5""","6'3""",-1.6,19.48,135.66,89.33,N/A,N/A,N/A,,22.37,76.77,31.0,17.7,44.2
2023,Daylani Ballena,Southern Utah,G,Jr,,20.5,"5'8""","5'9""",1.22,72.48,74.11,18.36,N/A,N/A,N/A,,22.92,78.95,31.0,34.1,85.5
2023,Amaya Dowdy,UMass Lowell,F,So,,19.5,"6'0""","6'2""",1.93,84.1,102.89,57.8,N/A,N/A,N/A,,17.1,43.38,27.0,25.9,64.3
2023,Tasha Lima,UMass Lowell,F,So,,19.5,"5'7""",N/A,,,48.38,2.47,N/A,N/A,N/A,,6.25,0.38,18.0,8.1,13.5
2023,Lucia Melero,New Hampshire,F,Fr,,18.5,"6'0""","5'11""",-1.38,23.0,46.39,2.15,N/A,N/A,N/A,,10.87,6.3,13.0,15.8,19.0
2023,Jada Hood,East Texas A&M,G,Jr,,20.5,"5'6""",N/A,,,61.22,7.88,N/A,N/A,N/A,,13.75,19.31,6.0,14.4,6.5
2023,Domonique Davis,Southern Miss,G,Jr,,20.5,"5'6""",N/A,,,141.86,92.24,N/A,N/A,N/A,,33.36,98.99,28.0,32.7,77.9
2023,Jordan Releford,UNC Greensboro,G,Sr,,21.5,"5'5""",N/A,,,110.49,67.23,N/A,N/A,N/A,,25.22,87.79,21.0,9.9,18.4
2023,Alaina Rice,Syracuse,F,Sr,,21.5,"5'8""","6'0""",3.75,98.66,131.2,86.4,N/A,N/A,N/A,,16.88,41.83,33.0,24.4,61.1
2023,Kiersten Johnson,Oklahoma,F,Fr,,18.5,"6'4""","6'3""",-0.64,34.71,96.82,49.45,N/A,N/A,N/A,,21.87,74.29,25.0,9.3,17.4
2023,Amelia Strong,Niagara,F,Fr,,18.5,"6'2""",N/A,,,108.93,65.02,N/A,N/A,N/A,,14.42,23.01,22.0,7.7,13.5
2023,Saniyah Glenn,Harvard,F,Fr,,18.5,"6'0""","6'0""",-0.49,37.24,92.72,42.82,N/A,N/A,N/A,,14.33,22.44,31.0,22.3,53.4
2023,Chaniya Clark,North Carolina A&T,F,Fr,,18.5,"6'4""","6'1""",-2.65,7.19,117.38,75.2,N/A,N/A,N/A,,26.0,89.68,20.0,14.1,25.5
2023,Aryana Hicks,Niagara,G,Fr,,18.5,"5'5""",N/A,,,125.93,83.08,N/A,N/A,N/A,,17.81,49.06,30.0,17.8,42.5
2023,Jasmyn Lott,UNLV,G,Fr,,18.5,"5'8""","5'11""",2.56,92.36,127.38,84.14,N/A,N/A,N/A,,18.71,55.26,32.0,8.6,20.0
2023,Ashley Scoggin,UNLV,G,Sr,,21.5,"5'7""",N/A,,,55.87,4.76,N/A,N/A,N/A,,14.45,23.26,13.0,8.0,8.1
2023,Elle Evans,North Dakota St.,F,Fr,,18.5,"6'3""","6'0""",-2.75,6.4,100.51,54.49,N/A,N/A,N/A,,20.76,68.28,29.0,32.4,81.4
2023,Maren Durant,Boston University,F,Sr,,21.5,"6'3""","6'3""",-0.19,43.28,117.22,75.01,N/A,N/A,N/A,,21.81,73.74,32.0,25.8,62.4
2023,Kylee Mabry,Utah Valley,G,Fr,,18.5,"5'11""","5'10""",-0.93,29.78,142.82,92.71,N/A,N/A,N/A,,17.44,45.9,23.0,18.6,37.5
2023,Gina Marxen,Montana,G,Jr,,20.5,"5'8""","5'10""",1.72,81.26,167.02,97.85,N/A,N/A,N/A,,23.14,80.07,27.0,31.1,74.2
2023,Amiya Carroll,Monmouth,F,Fr,,18.5,"5'10""","5'10""",-0.21,42.71,72.52,16.67,N/A,N/A,N/A,,12.62,13.32,23.0,10.8,19.3
2023,Anna Blount,UC Riverside,F,Sr,,21.5,"6'1""","6'0""",-0.95,29.33,73.31,17.49,N/A,N/A,N/A,,23.42,81.15,30.0,21.2,53.9
2023,Meghan Downing,East Tennessee St.,F,Fr,,18.5,"6'2""","6'2""",-0.19,43.28,132.8,87.5,N/A,N/A,N/A,,7.44,0.96,21.0,9.0,13.5
2023,Maaliya Owens,Tennessee Tech,G,Sr,,21.5,"5'9""","5'10""",0.65,61.36,87.46,35.32,N/A,N/A,N/A,,24.3,85.04,30.0,32.3,79.0
2023,Anna Olson,Vermont,F,Jr,,20.5,"6'1""","6'1""",0.18,51.21,118.05,75.9,N/A,N/A,N/A,,21.84,73.99,31.0,30.2,75.3
2023,Journey Thompson,Arizona St.,F,Fr,,18.5,"6'3""","6'0""",-2.6,7.62,83.43,29.49,N/A,N/A,N/A,,14.5,23.65,13.0,10.9,12.6
2023,Sitori Tanin,Loyola Chicago,F,Jr,,20.5,"6'2""","6'1""",-1.06,27.57,111.64,68.72,N/A,N/A,N/A,,26.91,91.72,28.0,26.9,62.8
2023,Taisha Exanor,Pittsburgh,F,Jr,,20.5,"6'0""","6'1""",1.28,73.69,103.79,59.06,N/A,N/A,N/A,,17.7,48.06,25.0,10.4,21.5
2023,Jordan Jones,Denver,F,Fr,,18.5,"5'11""","5'11""",-0.04,46.48,78.78,23.8,N/A,N/A,N/A,,22.76,78.36,18.0,22.3,34.3
2023,Ky Dempsey-Toney,Illinois Chicago,F,So,,19.5,"6'2""","6'2""",0.34,54.71,80.77,25.99,N/A,N/A,N/A,,24.16,84.57,36.0,15.1,37.6
2023,Kennedy Clifton,Rice,F,Fr,,18.5,"6'0""","5'11""",-0.5,36.91,68.5,13.05,N/A,N/A,N/A,,18.53,53.97,17.0,8.6,11.3
2023,Emily Counsel,Denver,F,Jr,,20.5,"6'3""","5'10""",-4.77,0.47,92.26,42.2,N/A,N/A,N/A,,13.6,18.36,27.0,9.1,20.9
2023,Kim Villalobos,San Diego St.,F,Jr,,20.5,"6'0""","6'2""",1.55,78.21,125.03,82.11,N/A,N/A,N/A,,23.45,81.36,32.0,22.4,57.0
2023,Dominique Ennis,Rice,G,Fr,,18.5,"5'9""","5'10""",1.1,70.29,90.33,39.57,N/A,N/A,N/A,,15.14,28.47,32.0,19.4,48.2
2023,Jordan McLaughlin,Old Dominion,G,Jr,,20.5,"5'7""",N/A,,,104.57,59.98,N/A,N/A,N/A,,21.66,72.9,33.0,29.6,74.1
2023,Dazia Lawrence,Charlotte,G,So,,19.5,"5'8""","5'11""",2.8,94.71,120.96,78.78,N/A,N/A,N/A,,29.21,95.69,31.0,33.2,81.7
2023,Mya Hansen,Boise St.,G,Fr,,18.5,"5'9""","5'10""",0.83,64.91,91.96,41.78,N/A,N/A,N/A,,24.8,86.48,24.0,23.3,45.7
2023,Diaba Konate,UC Irvine,G,Jr,,20.5,"5'7""",N/A,,,142.23,92.44,N/A,N/A,N/A,,27.87,93.43,28.0,28.5,65.5
2023,Maya Peat,Arkansas Pine Bluff,F,Jr,,20.5,"6'6""","6'2""",-4.43,0.9,131.64,86.7,N/A,N/A,N/A,,20.87,68.95,30.0,21.7,54.9
2023,Ali Bamberger,Saint Mary's,F,Jr,,20.5,"6'3""","6'1""",-1.55,20.09,111.19,68.1,N/A,N/A,N/A,,26.31,90.58,27.0,30.0,64.6
2023,Tomekia Whitman,Southern Utah,F,Sr,,21.5,"5'10""","5'11""",1.39,75.43,75.95,20.45,N/A,N/A,N/A,,24.46,85.41,20.0,24.5,39.4
2023,Stephanie Okowi,Arkansas Pine Bluff,F,So,,19.5,"6'0""",N/A,,,65.19,10.32,N/A,N/A,N/A,,9.34,2.69,23.0,5.3,10.2
2023,Sammie Puisis,South Florida,F,Sr,,21.5,"6'1""","5'10""",-2.81,6.21,80.62,25.74,N/A,N/A,N/A,,20.33,65.3,34.0,35.6,88.1
2023,Sydni Smith,LIU,F,Fr,,18.5,"6'2""","6'0""",-2.13,12.95,89.47,38.35,N/A,N/A,N/A,,11.6,9.03,16.0,16.7,23.0
2023,Kinsley Barrington,Cal Baptist,F,So,,19.5,"6'0""","6'0""",-0.01,47.1,75.18,19.65,N/A,N/A,N/A,,20.05,63.68,31.0,17.9,38.7
2023,Jade Rutledge,Niagara,F,Fr,,18.5,"5'10""","6'1""",2.77,94.22,96.67,49.26,N/A,N/A,N/A,,12.53,12.93,27.0,24.3,52.2
2023,Sara Puckett,Tennessee,F,So,,19.5,"6'2""","5'11""",-3.04,5.03,92.56,42.65,N/A,N/A,N/A,,15.55,30.98,37.0,15.7,39.1
2023,Brooklynn Miles,Tennessee,G,So,,19.5,"5'5""",N/A,,,130.57,86.18,N/A,N/A,N/A,,11.06,6.94,23.0,7.2,11.1
2023,Ryley Goebel,Northern Iowa,F,Fr,,18.5,"5'11""","6'3""",3.72,98.48,132.99,87.7,N/A,N/A,N/A,,14.58,24.3,31.0,17.6,41.3
2023,Cam Browning,Bellarmine,F,Sr,,21.5,"6'1""","6'2""",0.6,60.53,102.68,57.5,N/A,N/A,N/A,,20.22,64.5,11.0,23.5,22.7
2023,Tiana Amos,LIU,G,Fr,,18.5,"5'7""",N/A,,,110.19,66.79,N/A,N/A,N/A,,17.96,50.12,20.0,6.5,11.2
2023,Daylee Dunn,Fresno St.,G,Jr,,20.5,"5'10""","5'8""",-2.16,12.52,25.26,0.11,N/A,N/A,N/A,,8.46,1.73,23.0,8.8,16.8
2023,Brylee Glenn,Kansas St.,G,So,,19.5,"5'11""","5'11""",-0.42,38.57,108.98,65.12,N/A,N/A,N/A,,18.48,53.68,36.0,26.9,67.1
2023,Aliyah Green,Memphis,F,So,,19.5,"6'1""",N/A,,,149.73,94.8,N/A,N/A,N/A,,11.32,7.93,25.0,6.1,11.5
2023,Malene Pedersen,Wyoming,F,Fr,,18.5,"5'10""","5'11""",0.91,66.33,112.67,70.06,N/A,N/A,N/A,,23.58,82.08,32.0,28.9,73.2
2023,Marta Galic,Tulane,F,Jr,,20.5,"6'0""","5'11""",-0.5,36.91,94.91,46.23,N/A,N/A,N/A,,18.9,56.63,31.0,30.4,76.3
2023,Jaleesa Lawrence,Eastern Washington,F,So,,19.5,"5'10""","5'11""",1.29,73.95,109.49,65.74,N/A,N/A,N/A,,19.8,61.97,28.0,24.9,64.2
2023,Mykel Parham,VCU,F,Jr,,20.5,"6'1""","6'1""",0.08,49.26,134.88,88.91,N/A,N/A,N/A,,11.02,6.79,26.0,22.0,48.8
2023,Kylee Watson,Notre Dame,F,Jr,,20.5,"6'4""","6'1""",-3.11,4.55,98.86,52.31,N/A,N/A,N/A,,13.58,18.16,33.0,23.5,58.6
2023,Rebekah Dallinger,Kansas St.,G,Jr,,20.5,"5'10""","5'10""",0.41,56.64,98.62,52.09,N/A,N/A,N/A,,15.88,34.03,25.0,11.7,20.2
2023,Lilly Anderson,NJIT,F,Jr,,20.5,"5'11""","6'0""",0.67,61.67,101.07,55.31,N/A,N/A,N/A,,12.19,11.41,26.0,13.2,29.2
2023,Destiny Bohanon,Dayton,G,Jr,,20.5,"5'10""","5'10""",0.45,57.38,102.94,57.87,N/A,N/A,N/A,,21.65,72.8,21.0,34.3,66.9
2023,Zoe Tillery,UC Riverside,G,Fr,,18.5,"5'8""","5'9""",1.13,70.98,94.95,46.32,N/A,N/A,N/A,,20.33,65.22,30.0,18.3,45.7
2023,Brooke Schramek,Wisconsin,G,Jr,,20.5,"6'0""","5'11""",-0.72,33.14,96.29,48.63,N/A,N/A,N/A,,20.97,69.47,31.0,30.2,74.8
2023,Halle Douglass,Wisconsin,F,Jr,,20.5,"6'1""",N/A,,,142.22,92.41,N/A,N/A,N/A,,20.83,68.8,5.0,22.2,8.9
2023,Natalie Leuzinger,Wisconsin,F,Jr,,20.5,"5'8""","5'11""",2.81,94.88,106.77,62.59,N/A,N/A,N/A,,8.83,2.0,25.0,9.8,19.5
2023,Kylie Kornegay-Lucas,Towson,G,Jr,,20.5,"5'10""","6'1""",2.87,95.28,124.86,82.01,N/A,N/A,N/A,,32.07,98.52,33.0,30.7,76.8
2023,Marta Hermoso,McNeese St.,F,Fr,,18.5,"6'2""",N/A,,,72.75,17.05,N/A,N/A,N/A,,10.34,4.71,14.0,5.6,5.4
2023,Synia Johnson,East Carolina,G,Jr,,20.5,"5'9""","5'11""",2.42,90.83,185.74,98.97,N/A,N/A,N/A,,19.32,59.01,33.0,25.7,63.1
2023,Kelis Corley,Stony Brook,F,Jr,,20.5,"5'10""","5'11""",0.63,60.98,92.87,42.95,N/A,N/A,N/A,,9.87,3.71,31.0,24.6,61.5
2023,Melyia Grayson,Southern Miss,F,So,,19.5,"6'3""","6'2""",-1.27,24.78,94.45,45.75,N/A,N/A,N/A,,20.22,64.55,26.0,25.5,56.8
2023,Kelsey Ransom,Georgetown,G,Jr,,20.5,"5'10""","6'0""",1.98,85.0,124.03,81.26,N/A,N/A,N/A,,27.66,92.89,30.0,35.9,90.5
2023,Amalie Langer,San Francisco,G,Sr,,21.5,"5'9""","5'10""",0.88,65.81,77.05,21.62,N/A,N/A,N/A,,10.01,3.96,22.0,13.2,24.5
2023,Ashlyn Wallace,Idaho,G,So,,19.5,"5'6""",N/A,,,118.56,76.65,N/A,N/A,N/A,,14.67,24.89,29.0,24.1,57.9
2023,Tomisin Adenupe,Davidson,F,So,,19.5,"6'3""","5'11""",-3.9,1.91,106.16,61.77,N/A,N/A,N/A,,19.17,58.22,24.0,21.9,43.6
2023,Kelby Bannerman,Davidson,F,So,,19.5,"6'1""","5'11""",-1.84,15.95,76.82,21.34,N/A,N/A,N/A,,13.38,17.0,10.0,9.1,7.5
2023,Anahi-Lee Cauley,Villanova,F,So,,19.5,"6'0""","5'11""",-0.82,31.5,62.04,8.36,N/A,N/A,N/A,,15.75,32.92,18.0,8.7,10.5
2023,Azana Baines,Seton Hall,F,Sr,,21.5,"6'1""","6'0""",-0.6,35.31,93.63,44.29,N/A,N/A,N/A,,22.11,75.53,32.0,20.1,47.2
2023,Elizabeth Matadi,Houston Christian,F,So,,19.5,"6'5""",N/A,,,38.04,0.81,N/A,N/A,N/A,,17.24,44.34,10.0,7.2,7.0
2023,Anika McGarity,Charleston,G,Jr,,20.5,"6'1""","5'10""",-2.98,5.41,73.3,17.47,N/A,N/A,N/A,,14.53,23.83,27.0,31.5,78.3
2023,Grace Berg,Drake,F,Sr,,21.5,"6'0""","6'0""",-0.19,43.28,105.08,60.63,N/A,N/A,N/A,,24.2,84.67,32.0,27.4,68.1
2023,Maggie Czinano,Minnesota,F,So,,19.5,"6'0""","5'11""",-0.82,31.5,131.17,86.38,N/A,N/A,N/A,,15.32,29.39,29.0,18.0,42.9
2023,Maxine Engel,George Washington,F,So,,19.5,"6'0""","5'10""",-2.25,11.43,45.1,1.87,N/A,N/A,N/A,,11.36,8.13,13.0,11.4,12.2
2023,Riley Donahue,UMBC,G,So,,19.5,"5'10""",N/A,,,118.34,76.35,N/A,N/A,N/A,,18.7,55.21,17.0,3.8,5.7
2023,Mimi Collins,N.C. State,F,Sr,,21.5,"6'3""","5'11""",-3.57,2.78,95.69,47.64,N/A,N/A,N/A,,17.48,46.32,32.0,21.8,54.2
2023,Elise Williams,Wake Forest,G,So,,19.5,"5'9""","5'11""",2.05,86.17,99.82,53.58,N/A,N/A,N/A,,23.5,81.74,34.0,32.0,79.6
2023,Riley Neal,Miami OH,F,Fr,,18.5,"5'11""",N/A,,,102.61,57.38,N/A,N/A,N/A,,15.4,29.94,17.0,6.6,9.0
2023,Zyan Reynolds,Texas Southern,F,So,,19.5,"6'4""","5'11""",-4.92,0.29,50.35,2.94,N/A,N/A,N/A,,6.72,0.53,19.0,10.3,16.7
2023,Gabby Giuffre,Nevada,F,Jr,,20.5,"5'11""",N/A,,,104.52,59.86,N/A,N/A,N/A,,11.44,8.33,25.0,6.6,12.9
2023,Ellie Boni,San Jose St.,F,Jr,,20.5,"5'9""",N/A,,,83.99,30.38,N/A,N/A,N/A,,11.77,9.67,25.0,6.2,12.4
2023,Alisa Knight,Texas Southern,F,So,,19.5,"5'11""","6'0""",0.6,60.53,99.97,53.77,N/A,N/A,N/A,,11.09,7.06,27.0,27.0,62.2
2023,Kyndal Lewis,Eastern Michigan,F,So,,19.5,"5'8""",N/A,,,115.8,73.64,N/A,N/A,N/A,,15.74,32.87,21.0,7.9,14.4
2023,Aria Myers,NJIT,F,Jr,,20.5,"5'9""","5'11""",1.64,80.05,72.59,16.85,N/A,N/A,N/A,,19.37,59.34,29.0,28.9,71.2
2023,Kennedy Dickie,San Francisco,F,Jr,,20.5,"6'0""","6'1""",1.32,74.34,85.35,32.22,N/A,N/A,N/A,,20.02,63.4,30.0,25.9,64.8
2023,Aerial Wilson,South Florida,G,Jr,,20.5,"5'10""","5'10""",0.14,50.59,117.69,75.58,N/A,N/A,N/A,,14.81,25.91,34.0,27.3,67.6
2023,Lauren Fields,Arizona,G,Sr,,21.5,"5'9""","5'11""",1.67,80.59,142.62,92.59,N/A,N/A,N/A,,16.02,35.08,32.0,24.0,59.4
2023,Annalicia Goodman,James Madison,F,Jr,,20.5,"6'4""","6'1""",-3.47,3.03,106.55,62.29,N/A,N/A,N/A,,10.83,6.15,25.0,12.8,24.1
2023,Deyonce Thompson,Delaware St.,F,Fr,,18.5,"5'10""","5'9""",-0.83,31.33,81.38,27.18,N/A,N/A,N/A,,20.47,66.34,9.0,16.5,17.4
2023,Tamia Lawhorne,George Mason,F,Sr,,21.5,"6'0""","5'10""",-1.59,19.67,58.46,6.47,N/A,N/A,N/A,,20.56,67.01,29.0,15.7,36.5
2023,Callie Ziebell,Bradley,F,So,,19.5,"6'2""","6'0""",-1.7,18.28,115.61,73.37,N/A,N/A,N/A,,14.53,23.9,23.0,9.0,17.3
2023,Saniya Rivers,N.C. State,F,So,,19.5,"6'1""","6'1""",-0.11,44.74,135.22,89.11,N/A,N/A,N/A,,21.85,74.01,31.0,28.0,67.5
2023,Nika Dorsey,Bradley,G,So,,19.5,"5'10""","5'10""",-0.36,40.0,93.35,43.79,N/A,N/A,N/A,,21.58,72.5,25.0,18.1,36.3
2023,Ashja Leake,Southern Miss,F,So,,19.5,"6'3""","6'1""",-2.27,11.09,86.28,33.56,N/A,N/A,N/A,,12.03,10.76,29.0,11.2,27.1
2023,Caia Loving,George Washington,F,Fr,,18.5,"6'2""",N/A,,,99.85,53.63,N/A,N/A,N/A,,12.85,14.12,14.0,6.9,7.5
