season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Janae Kent,Texas A&M,F,Jr,,20.5,"6'1""","5'11""",-2.44,10.97,69.92,15.47,N/A,N/A,N/A,,26.0,26.6,66.2
2026,Shelby Hayes,Rice,F,Sr,,21.5,"6'2""","6'1""",-1.41,23.73,112.35,69.73,N/A,N/A,N/A,,32.0,28.0,69.7
2026,Laila McLeod,Denver,F,Sr,,21.5,"6'0""","5'11""",-1.3,25.31,71.18,16.82,N/A,N/A,N/A,,22.0,14.2,26.8
2026,Saige Gibb,Utah Valley,G,Sr,,21.5,"5'10""","5'11""",1.41,75.69,116.01,73.32,N/A,N/A,N/A,,26.0,23.9,55.8
2026,Lorena Barbosa,Idaho,F,Sr,,21.5,"6'5""","6'2""",-3.45,3.78,92.36,43.04,N/A,N/A,N/A,,32.0,15.1,38.1
2026,Nevaeh Brown,Hofstra,F,Sr,,21.5,"5'9""","5'10""",0.98,68.07,70.75,16.38,N/A,N/A,N/A,,20.0,21.9,36.4
2026,Gabby Scott,UMBC,F,Jr,,20.5,"6'0""","5'11""",-0.64,36.79,75.41,21.25,N/A,N/A,N/A,,23.0,18.3,35.9
2026,Emily Monson,Middle Tennessee,F,Jr,,20.5,"6'1""","5'11""",-2.37,11.77,40.88,1.12,N/A,N/A,N/A,,11.0,9.5,8.4
2026,Abby Graham,North Dakota St.,G,Sr,,21.5,"5'10""","5'10""",-0.3,42.5,49.52,3.06,N/A,N/A,N/A,,28.0,15.2,34.8
2026,Courtney Davis,Charleston Southern,G,Sr,,21.5,"5'4""",N/A,,,109.54,65.93,N/A,N/A,N/A,,23.0,12.6,24.2
2026,Tia Morgan,Fordham,G,Sr,,21.5,"5'8""","5'10""",1.92,84.11,85.02,32.75,N/A,N/A,N/A,,26.0,23.4,51.7
2026,Anna Hager,High Point,F,Sr,,21.5,"6'0""","6'0""",-0.18,44.79,82.45,29.63,N/A,N/A,N/A,,30.0,24.1,59.6
2026,Sydney Ward,Pacific,F,Sr,,21.5,"6'0""","6'1""",1.28,73.21,125.36,81.97,N/A,N/A,N/A,,29.0,27.4,69.4
2026,Olivia Lawlor,Dartmouth,F,Sr,,21.5,"6'1""",N/A,,,98.33,50.71,N/A,N/A,N/A,,22.0,7.5,15.4
2026,Hawa Balde-Camara,Wagner,F,Sr,,21.5,"6'4""","6'2""",-1.74,18.91,58.55,6.89,N/A,N/A,N/A,,28.0,11.3,28.0
2026,Kyla Deck,SMU,G,Sr,,21.5,"5'9""","5'10""",1.19,71.11,153.53,95.27,N/A,N/A,N/A,,13.0,32.4,35.1
2026,Aisha Dabo,Hampton,F,Sr,,21.5,"6'2""","6'0""",-2.13,14.05,81.19,28.08,N/A,N/A,N/A,,28.0,18.3,48.3
2026,Julia Coleman,Illinois Chicago,F,Jr,,20.5,"6'0""","6'2""",1.99,84.83,115.82,73.13,N/A,N/A,N/A,,32.0,30.7,76.4
2026,Kierra Wheeler,West Virginia,F,Sr,,21.5,"6'1""","6'2""",1.24,72.36,118.42,76.0,N/A,N/A,N/A,,33.0,28.4,70.9
2026,Jaedyn Cook,Bowling Green,F,Jr,,20.5,"6'3""",N/A,,,79.67,26.21,N/A,N/A,N/A,,20.0,7.1,11.8
2026,Fatmata Janneh,Texas A&M,F,Jr,,20.5,"6'1""","6'2""",0.96,67.74,105.81,60.91,N/A,N/A,N/A,,26.0,26.7,66.5
2026,Hallie Rhodes,San Diego,G,Sr,,21.5,"5'11""","5'11""",-0.22,44.18,92.93,43.78,N/A,N/A,N/A,,28.0,30.0,67.0
2026,Zakiya Stephenson,James Madison,G,Jr,,20.5,"5'4""",N/A,,,112.31,69.69,N/A,N/A,N/A,,34.0,28.0,69.5
2026,Marija Avlijas,Columbia,G,Jr,,20.5,"5'9""","5'10""",1.03,68.89,126.08,82.64,N/A,N/A,N/A,,27.0,24.7,59.1
2026,Alli Campbell,Fairfield,F,Sr,,21.5,"6'0""","5'11""",-1.36,24.44,114.22,71.65,N/A,N/A,N/A,,23.0,14.7,26.5
2026,Karina Gordon,Florida Gulf Coast,G,Jr,,20.5,"5'9""","5'10""",0.82,65.0,70.61,16.16,N/A,N/A,N/A,,24.0,24.4,50.4
2026,Casey Santoro,Youngstown St.,G,Sr,,21.5,"5'4""",N/A,,,128.6,84.63,N/A,N/A,N/A,,31.0,35.9,92.3
2026,Claudia Acin,Liberty,G,Jr,,20.5,"5'8""","5'10""",1.55,78.21,112.4,69.91,N/A,N/A,N/A,,27.0,26.0,60.5
2026,Taylor Gibson,Hampton,F,Sr,,21.5,"6'2""","5'10""",-3.54,3.32,58.79,7.04,N/A,N/A,N/A,,26.0,15.5,36.3
2026,Jacorriah Bracey,UCF,G,Sr,,21.5,"5'9""","5'10""",0.96,67.74,66.45,12.62,N/A,N/A,N/A,,30.0,24.3,60.2
2026,Allie Cummins,San Jose St.,G,Jr,,20.5,"5'9""","5'9""",0.29,53.75,65.21,11.56,N/A,N/A,N/A,,31.0,29.6,74.6
2026,Christina Midgette,Colgate,F,Sr,,21.5,"6'0""","5'11""",-0.96,30.38,105.24,59.86,N/A,N/A,N/A,,28.0,19.9,46.5
2026,Lauren Beach,Fairfield,F,Sr,,21.5,"6'1""","6'0""",-0.79,33.72,121.83,79.2,N/A,N/A,N/A,,26.0,16.3,33.1
2026,Mack Konig,Montana,G,Sr,,21.5,"5'9""","5'10""",0.72,62.76,90.93,40.91,N/A,N/A,N/A,,22.0,29.6,54.3
2026,Dakieran Turner,Maryland Eastern Shore,F,Sr,,21.5,"6'0""","6'0""",0.33,54.7,107.57,63.03,N/A,N/A,N/A,,29.0,27.5,64.0
2026,Hannah Griffin,Holy Cross,G,Jr,,20.5,"5'6""",N/A,,,95.73,47.52,N/A,N/A,N/A,,31.0,21.6,53.5
2026,Torie Sevier,Texas A&M Corpus Chris,F,So,,19.5,"6'4""","6'2""",-2.5,10.35,107.33,62.68,N/A,N/A,N/A,,28.0,16.8,41.6
2026,Ra Shaya Kyle,Miami FL,F,Sr,,21.5,"6'6""","6'3""",-3.3,4.29,115.79,73.1,N/A,N/A,N/A,,30.0,29.7,70.9
2026,Arlisha Boston,Hampton,G,Jr,,20.5,"5'11""",N/A,,,80.54,27.14,N/A,N/A,N/A,,17.0,7.2,10.9
2026,Lara Rohkohl,BYU,F,Sr,,21.5,"6'3""","6'4""",0.89,66.2,135.67,88.73,N/A,N/A,N/A,,33.0,20.0,50.0
2026,Ivona Miljanic,La Salle,G,Sr,,21.5,"6'0""","5'9""",-2.8,7.45,75.11,20.93,N/A,N/A,N/A,,30.0,23.8,59.3
2026,Kyleigh Welsh,NJIT,F,Jr,,20.5,"6'2""","6'1""",-1.21,26.68,61.38,8.56,N/A,N/A,N/A,,30.0,8.6,21.4
2026,Azjah Reeves,Wichita St.,G,Jr,,20.5,"5'8""","5'9""",0.76,63.72,69.84,15.42,N/A,N/A,N/A,,17.0,9.4,12.5
2026,Elena Bertrand,Lipscomb,G,Jr,,20.5,"5'5""",N/A,,,115.97,73.25,N/A,N/A,N/A,,12.0,24.1,26.3
2026,Olivia Brown,Wright St.,G,Jr,,20.5,"5'7""",N/A,,,148.66,93.84,N/A,N/A,N/A,,30.0,17.5,42.4
2026,Bella Fontleroy,Baylor,F,Sr,,21.5,"6'0""","6'1""",0.81,64.76,77.87,24.0,N/A,N/A,N/A,,32.0,26.1,65.0
2026,JaNiah Newell,Austin Peay,G,Sr,,21.5,"5'5""",N/A,,,88.08,36.95,N/A,N/A,N/A,,30.0,21.9,54.9
2026,Michelle Ugwah,San Francisco,F,So,,19.5,"6'1""","6'0""",-0.71,35.38,92.45,43.32,N/A,N/A,N/A,,19.0,14.6,22.0
2026,Blessing King,Marshall,F,Sr,,21.5,"5'10""","6'2""",3.78,98.58,162.61,96.87,N/A,N/A,N/A,,24.0,18.0,35.4
2026,Zya Nugent,Saint Louis,F,Sr,,21.5,"5'7""",N/A,,,100.73,53.69,N/A,N/A,N/A,,32.0,31.7,79.9
2026,Kate Novik,DePaul,G,Jr,,20.5,"6'0""","6'1""",0.94,67.26,122.71,79.79,N/A,N/A,N/A,,31.0,29.3,70.9
2026,Chelsea Wooten,Texas A&M Corpus Chris,G,Sr,,21.5,"5'9""","5'9""",0.34,54.97,75.88,21.59,N/A,N/A,N/A,,27.0,30.1,72.5
2026,Jada Burton,Appalachian St.,G,Sr,,21.5,"5'8""","5'10""",2.35,89.79,92.39,43.12,N/A,N/A,N/A,,28.0,19.5,49.0
2026,Nicole Melious,Siena,G,Jr,,20.5,"5'8""","5'10""",2.12,86.61,114.03,71.43,N/A,N/A,N/A,,30.0,31.3,78.0
2026,Amber Bullard,Mount St. Mary's,F,Jr,,20.5,"6'2""","6'3""",1.02,68.75,95.24,46.93,N/A,N/A,N/A,,26.0,17.9,38.5
2026,Sophie Burrows,Syracuse,F,Jr,,20.5,"6'2""","6'0""",-1.53,21.65,139.22,90.6,N/A,N/A,N/A,,30.0,29.9,70.9
2026,Hana Mühl,Manhattan,G,Sr,,21.5,"5'8""","5'11""",2.64,93.37,132.52,87.01,N/A,N/A,N/A,,31.0,33.4,83.2
2026,Laia Monclova,Denver,G,Jr,,20.5,"6'1""","5'11""",-1.79,18.18,105.49,60.27,N/A,N/A,N/A,,27.0,28.9,73.1
2026,Alyssa Latham,Tennessee,F,Jr,,20.5,"6'2""","6'0""",-1.77,18.45,108.37,64.18,N/A,N/A,N/A,,26.0,19.3,43.2
2026,Tyja Beans,Charleston,F,Jr,,20.5,"5'11""","6'0""",1.25,72.59,110.42,67.2,N/A,N/A,N/A,,29.0,25.1,64.0
2026,Eden Sample,Jacksonville St.,F,Sr,,21.5,"5'10""","5'11""",0.58,59.36,84.37,31.94,N/A,N/A,N/A,,29.0,29.6,74.4
2026,Sydney Bradley,Charleston Southern,F,Jr,,20.5,"5'10""","5'10""",-0.38,41.3,54.54,4.83,N/A,N/A,N/A,,29.0,10.9,26.7
2026,Yarden Garzon,Maryland,G,Sr,,21.5,"6'3""","5'11""",-4.05,2.15,76.52,22.3,N/A,N/A,N/A,,31.0,32.2,78.9
2026,Maggie Hartwig,South Dakota St.,,Jr,,20.5,"6'1""","6'1""",0.32,54.53,103.1,56.91,N/A,N/A,N/A,,31.0,17.8,41.8
2026,Indya Green,Southern Illinois,F,Sr,,21.5,"5'11""","6'1""",2.47,91.28,94.5,46.14,N/A,N/A,N/A,,28.0,25.5,64.1
2026,Macy Brown,Michigan,G,Jr,,20.5,"6'0""","5'11""",-1.01,29.62,105.03,59.58,N/A,N/A,N/A,,29.0,12.4,28.6
2026,Daniela Abies,St. John's,F,Jr,,20.5,"6'0""","6'3""",2.7,94.13,153.16,95.1,N/A,N/A,N/A,,33.0,20.6,51.4
2026,Skye Owen,St. John's,G,Sr,,21.5,"5'7""",N/A,,,104.07,58.31,N/A,N/A,N/A,,6.0,20.0,9.1
2026,Ta'Niya Latson,South Carolina,G,Sr,,21.5,"5'9""","6'0""",3.15,96.58,178.06,98.32,N/A,N/A,N/A,,29.0,28.2,59.9
2026,Sydney Ryan,Quinnipiac,F,Sr,,21.5,"5'11""","6'0""",0.54,58.84,103.25,57.15,N/A,N/A,N/A,,32.0,26.9,67.0
2026,Jazmyn Stone,Abilene Christian,G,Jr,,20.5,"5'6""",N/A,,,115.14,72.32,N/A,N/A,N/A,,29.0,12.6,31.1
2026,Naylee Cortes,Charleston,F,Sr,,21.5,"5'9""",N/A,,,103.19,57.03,N/A,N/A,N/A,,15.0,6.6,8.4
2026,Sahara Williams,Oklahoma,F,Jr,,20.5,"6'0""","6'2""",2.21,87.86,123.37,80.38,N/A,N/A,N/A,,31.0,27.3,67.8
2026,Brooklyn McDaniel,Jacksonville St.,F,Sr,,21.5,"5'11""","5'11""",0.3,54.11,82.82,30.19,N/A,N/A,N/A,,27.0,26.9,63.8
2026,Demeara Hinds,Clemson,F,Sr,,21.5,"6'3""","6'2""",-0.64,36.79,141.92,91.41,N/A,N/A,N/A,,30.0,20.5,47.5
2026,Serah Williams,Connecticut,F,Sr,,21.5,"6'4""","6'4""",0.39,55.99,118.39,75.93,N/A,N/A,N/A,,33.0,17.8,43.3
2026,Aliah McWhorter,Ohio,G,Sr,,21.5,"6'1""","5'11""",-1.98,15.89,92.64,43.41,N/A,N/A,N/A,,28.0,23.8,54.9
2026,Irune Orio,Pepperdine,F,Sr,,21.5,"6'2""","5'11""",-2.67,8.52,81.02,27.98,N/A,N/A,N/A,,20.0,9.4,14.7
2026,Mir McLean,Maryland,F,Sr,,21.5,"5'11""","6'2""",2.51,92.05,161.17,96.69,N/A,N/A,N/A,,30.0,13.4,31.7
2026,Diana Collins,Alabama,G,Jr,,20.5,"5'9""","5'11""",1.56,78.37,83.47,30.98,N/A,N/A,N/A,,33.0,28.3,70.8
2026,Sofia Kelemeni,San Diego St.,F,Sr,,21.5,"6'0""",N/A,,,77.32,23.19,N/A,N/A,N/A,,22.0,6.3,11.4
2026,Aiyana Mitchell,Vanderbilt,F,Jr,,20.5,"6'4""","6'3""",-0.89,31.68,163.51,97.04,N/A,N/A,N/A,,31.0,15.8,39.5
2026,Sabrina Ma,UC San Diego,F,Sr,,21.5,"5'10""","5'11""",0.99,68.14,91.81,42.23,N/A,N/A,N/A,,30.0,33.5,83.0
2026,Khamil Pierre,N.C. State,F,Jr,,20.5,"6'2""","6'2""",0.16,51.86,113.86,71.23,N/A,N/A,N/A,,30.0,31.6,78.1
2026,Bailey Gilmore,Memphis,F,So,,19.5,"6'3""",N/A,,,64.78,11.24,N/A,N/A,N/A,,22.0,6.8,12.3
2026,Jzaniya Harriel,SMU,G,Sr,,21.5,"5'10""","5'10""",0.43,56.77,77.15,23.04,N/A,N/A,N/A,,16.0,19.7,26.2
2026,Ayanna Thompson,SMU,G,Sr,,21.5,"6'1""","5'10""",-3.22,4.74,62.49,9.42,N/A,N/A,N/A,,30.0,26.4,66.0
2026,Faith Carson,Grand Canyon,F,Jr,,20.5,"6'4""",N/A,,,63.98,10.65,N/A,N/A,N/A,,18.0,7.7,10.8
2026,Ja'Mia Harris,Auburn,G,Jr,,20.5,"5'11""","5'11""",0.15,51.61,93.18,44.1,N/A,N/A,N/A,,32.0,25.8,64.0
2026,Norah Clark,Tennessee Martin,F,Jr,,20.5,"6'1""","5'10""",-2.9,6.49,87.3,35.7,N/A,N/A,N/A,,23.0,31.1,68.1
2026,Jaidyn Koerdt,UNC Asheville,F,Jr,,20.5,"5'11""","5'9""",-2.41,11.44,52.22,3.9,N/A,N/A,N/A,,20.0,10.3,16.3
2026,Chance Bucher,Cal Baptist,G,Sr,,21.5,"5'7""",N/A,,,62.67,9.5,N/A,N/A,N/A,,24.0,13.9,25.8
2026,Taylor Johnson-Matthews,Clemson,F,Sr,,21.5,"5'9""","5'11""",1.52,77.52,81.64,28.84,N/A,N/A,N/A,,32.0,20.9,51.6
2026,Sarang West,Southern Indiana,F,Sr,,21.5,"5'8""",N/A,,,49.86,3.11,N/A,N/A,N/A,,16.0,6.0,6.3
2026,Cici Ellington,Portland St.,F,Sr,,21.5,"6'0""","6'0""",0.36,55.4,87.35,35.77,N/A,N/A,N/A,,29.0,24.4,59.1
2026,Parris Atkins,FIU,G,Sr,,21.5,"5'8""","5'11""",3.18,96.65,116.19,73.47,N/A,N/A,N/A,,28.0,30.7,72.5
2026,Maggie Mendelson,Penn St.,F,Sr,,21.5,"6'5""","6'1""",-4.46,1.28,99.35,51.99,N/A,N/A,N/A,,15.0,14.3,18.4
2026,Portia Adams,UTEP,G,Sr,,21.5,"5'6""",N/A,,,84.2,31.69,N/A,N/A,N/A,,28.0,26.7,66.4
2026,Alaina Payne,Little Rock,G,Sr,,21.5,"5'9""","5'11""",2.49,91.68,128.41,84.33,N/A,N/A,N/A,,29.0,31.3,79.3
2026,Shaunice Reed,South Carolina St.,G,Sr,,21.5,"5'6""",N/A,,,110.5,67.3,N/A,N/A,N/A,,22.0,27.3,54.8
2026,Angie Juste-Jean,South Carolina St.,F,Sr,,21.5,"5'8""","5'11""",2.5,91.88,71.43,17.17,N/A,N/A,N/A,,20.0,24.3,44.3
2026,Detavia Salter,Troy,F,Jr,,20.5,"6'2""","6'1""",-1.18,27.22,95.62,47.35,N/A,N/A,N/A,,29.0,8.8,19.3
2026,Caliana Fenceroy,Niagara,G,Sr,,21.5,"5'5""",N/A,,,58.86,7.09,N/A,N/A,N/A,,19.0,24.3,39.7
2026,Daisia Mitchell,Appalachian St.,G,Jr,,20.5,"6'0""","5'11""",-0.63,37.03,92.38,43.09,N/A,N/A,N/A,,28.0,27.3,69.9
2026,Jess Moors,Florida Atlantic,G,Sr,,21.5,"6'0""","6'0""",-0.42,40.76,123.38,80.43,N/A,N/A,N/A,,31.0,31.5,78.5
2026,Stephanie Mosley,Louisiana,F,So,,19.5,"6'0""","5'10""",-1.76,18.58,97.45,49.53,N/A,N/A,N/A,,29.0,14.5,36.6
2026,Taylor Moffat,Portland St.,G,Sr,,21.5,"5'8""","5'10""",1.75,81.74,85.06,32.82,N/A,N/A,N/A,,28.0,21.1,49.6
2026,Anaya Coleman,Buffalo,G,Sr,,21.5,"5'6""",N/A,,,74.76,20.48,N/A,N/A,N/A,,26.0,15.5,33.6
2026,Taliya Council,UNC Asheville,G,So,,19.5,"6'0""",N/A,,,87.33,35.75,N/A,N/A,N/A,,21.0,7.4,14.4
2026,Zaria Harleaux,Mount St. Mary's,F,--,,,"6'1""","6'1""",-0.04,47.81,131.44,86.37,N/A,N/A,N/A,,17.0,11.4,16.0
2026,Aaliyah McQueen,Detroit Mercy,F,Sr,,21.5,"5'9""","5'11""",2.06,85.76,85.91,34.1,N/A,N/A,N/A,,21.0,28.1,49.2
2026,Fernanda Ovalle,Eastern Michigan,F,Fr,,18.5,"5'10""","5'11""",0.72,62.76,86.8,35.11,N/A,N/A,N/A,,28.0,30.1,75.8
2026,Bria McClure,Incarnate Word,G,Sr,,21.5,"5'5""",N/A,,,50.22,3.23,N/A,N/A,N/A,,7.0,8.6,5.1
2026,Kyriana Jones,Tarleton St.,F,Sr,,21.5,"5'10""","5'10""",0.26,53.18,68.46,14.24,N/A,N/A,N/A,,26.0,27.2,60.4
2026,Bella Weary,Arkansas St.,G,Sr,,21.5,"5'6""",N/A,,,133.61,87.63,N/A,N/A,N/A,,32.0,17.0,42.0
2026,Carleigh Andrews,UMKC,G,Sr,,21.5,"5'6""",N/A,,,129.89,85.36,N/A,N/A,N/A,,7.0,9.3,5.7
2026,Jersey Wolfenbarger,Tennessee,F,Sr,,21.5,"6'5""",N/A,,,111.04,68.16,N/A,N/A,N/A,,18.0,8.0,12.3
2026,Bella Green,Pepperdine,F,Sr,,21.5,"6'0""","6'1""",1.09,69.69,104.6,59.04,N/A,N/A,N/A,,29.0,15.3,38.2
2026,Myka Perry,Stephen F. Austin,G,So,,19.5,"6'1""","5'11""",-1.97,16.02,119.52,77.13,N/A,N/A,N/A,,32.0,30.3,75.6
2026,Shanti Simmons,Georgia Southern,G,Sr,,21.5,"5'9""","6'1""",3.96,98.85,174.1,98.07,N/A,N/A,N/A,,19.0,27.7,45.3
2026,Jasha Clinton,Norfolk St.,G,Sr,,21.5,"5'8""","5'11""",3.06,96.22,130.88,86.05,N/A,N/A,N/A,,27.0,33.5,83.8
2026,Jessica Carrothers,Illinois Chicago,G,Sr,,21.5,"5'7""",N/A,,,154.54,95.59,N/A,N/A,N/A,,28.0,34.1,74.3
2026,Kayla Hampton,Tulane,F,Sr,,21.5,"5'9""",N/A,,,56.09,5.49,N/A,N/A,N/A,,13.0,6.9,7.2
2026,Fatoumata Jaiteh,Sacramento St.,F,Sr,,21.5,"6'2""","6'1""",-1.05,29.13,128.92,84.9,N/A,N/A,N/A,,22.0,24.2,43.6
2026,Marley Langi,Cal St. Bakersfield,F,Sr,,21.5,"6'0""","5'10""",-2.05,15.09,45.17,1.95,N/A,N/A,N/A,,29.0,25.8,63.3
2026,Skyler Christmas,Jackson St.,G,So,,19.5,"5'5""",N/A,,,91.15,41.18,N/A,N/A,N/A,,11.0,9.8,8.5
2026,Aleah James,Saint Francis,G,Sr,,21.5,"5'7""",N/A,,,65.66,11.86,N/A,N/A,N/A,,27.0,28.8,66.2
2026,Zareia Chevre,Central Michigan,F,Sr,,21.5,"5'10""","5'11""",0.85,65.5,104.59,59.02,N/A,N/A,N/A,,17.0,26.4,38.8
2026,Za'Naria Robinson,Florida A&M,F,Jr,,20.5,"6'4""","6'1""",-2.73,7.93,85.23,33.14,N/A,N/A,N/A,,8.0,10.0,6.7
2026,Ciara Bailey,Norfolk St.,F,Sr,,21.5,"6'2""","6'3""",1.34,74.53,78.34,24.64,N/A,N/A,N/A,,18.0,18.4,32.4
2026,Destiney McPhaul,Mississippi St.,G,Sr,,21.5,"5'9""","5'10""",1.34,74.53,121.28,78.51,N/A,N/A,N/A,,31.0,28.5,71.2
2026,Sierra Jones,Louisiana,G,Sr,,21.5,"5'5""",N/A,,,87.12,35.45,N/A,N/A,N/A,,7.0,13.8,8.0
2026,Caleigh-Rose West,Western Kentucky,F,Sr,,21.5,"6'0""","5'10""",-1.94,16.44,55.01,5.1,N/A,N/A,N/A,,26.0,11.9,27.6
2026,Teionni McDaniel,Boston College,G,Sr,,21.5,"5'8""","5'11""",2.59,93.06,91.23,41.28,N/A,N/A,N/A,,24.0,24.1,46.4
2026,Jasmine Edwards,Detroit Mercy,F,Sr,,21.5,"6'0""","6'1""",0.71,62.47,108.14,63.96,N/A,N/A,N/A,,30.0,31.8,79.2
2026,Jumoke Adaramoye,UMKC,F,Sr,,21.5,"6'1""","6'2""",0.61,59.93,59.21,7.29,N/A,N/A,N/A,,12.0,11.6,12.8
2026,Tatum Greene,Florida St.,F,So,,19.5,"6'3""","6'0""",-2.58,9.62,114.17,71.55,N/A,N/A,N/A,,31.0,26.5,65.5
2026,Ainaya Williams,Southeast Missouri St.,F,So,,19.5,"6'1""","6'2""",0.93,67.08,120.28,77.77,N/A,N/A,N/A,,27.0,18.4,41.6
2026,Kyra Bruyndoncx,Davidson,G,So,,19.5,"5'11""","5'10""",-1.16,27.5,69.13,14.66,N/A,N/A,N/A,,30.0,28.1,63.0
2026,Logan Luebbers Palmer,Evansville,F,So,,19.5,"5'9""","5'10""",0.72,62.76,79.86,26.41,N/A,N/A,N/A,,18.0,29.1,39.4
2026,Candice Lienafa,Davidson,F,So,,19.5,"5'11""","6'0""",1.43,75.9,111.56,68.63,N/A,N/A,N/A,,33.0,14.1,34.7
2026,Emilia Dannebauer,UTSA,F,So,,19.5,"6'4""","5'11""",-4.9,0.78,97.44,49.46,N/A,N/A,N/A,,30.0,13.2,31.4
2026,Faith Curry,Northern Arizona,F,So,,19.5,"6'0""",N/A,,,55.54,5.39,N/A,N/A,N/A,,23.0,6.2,11.2
2026,Athena Tomlinson,Boston College,G,So,,19.5,"5'5""",N/A,,,112.33,69.71,N/A,N/A,N/A,,31.0,26.7,66.4
2026,Avery Waddington,Montana,F,So,,19.5,"6'3""","6'1""",-2.13,14.05,96.34,48.11,N/A,N/A,N/A,,29.0,33.1,80.2
2026,Fatou Sane,Duquesne,F,So,,19.5,"6'0""","5'11""",-0.57,38.16,71.99,17.71,N/A,N/A,N/A,,29.0,15.6,38.2
2026,Valentyna Kadlecova,Indiana,F,So,,19.5,"6'0""","5'10""",-1.84,17.57,65.78,11.98,N/A,N/A,N/A,,11.0,21.8,18.7
2026,Kayla Lorenz,UT Rio Grande Valley,G,So,,19.5,"6'1""","5'10""",-3.39,3.96,61.98,9.03,N/A,N/A,N/A,,28.0,16.2,35.9
2026,K'Nari Holliday,Texas A&M Corpus Chris,F,Sr,,21.5,"6'2""","6'2""",0.06,49.64,101.72,55.04,N/A,N/A,N/A,,26.0,19.7,45.8
2026,Jadyn Wooten,Oklahoma St.,G,So,,19.5,"5'6""",N/A,,,155.65,95.74,N/A,N/A,N/A,,30.0,27.5,66.5
2026,Imari Berry,Louisville,G,So,,19.5,"5'10""","6'1""",2.53,92.33,149.26,93.99,N/A,N/A,N/A,,34.0,23.5,58.2
2026,Gwen Jenkins,USC Upstate,G,So,,19.5,"5'9""","5'9""",-0.18,44.79,56.43,5.71,N/A,N/A,N/A,,29.0,23.0,57.9
2026,Ana Beatriz Passos Alves da Silva,Idaho,F,So,,19.5,"5'11""","6'0""",0.51,58.37,122.64,79.76,N/A,N/A,N/A,,32.0,20.4,50.4
2026,Kennedy Moore,Wake Forest,F,So,,19.5,"6'2""","6'0""",-2.5,10.35,87.06,35.4,N/A,N/A,N/A,,31.0,12.4,30.3
2026,Liz Freihofer,Eastern Kentucky,F,So,,19.5,"5'10""","6'0""",1.82,82.86,112.49,70.08,N/A,N/A,N/A,,30.0,35.5,90.1
2026,Hayden Barrier,Youngstown St.,G,So,,19.5,"5'7""",N/A,,,63.21,9.94,N/A,N/A,N/A,,28.0,13.0,27.8
2026,Sophia Gregory,Youngstown St.,F,So,,19.5,"6'2""","6'3""",0.96,67.74,126.06,82.59,N/A,N/A,N/A,,31.0,28.6,72.3
2026,Danielle Cameron,Youngstown St.,G,Fr,,18.5,"5'9""","5'10""",1.2,71.46,100.25,53.0,N/A,N/A,N/A,,31.0,32.1,81.9
2026,Erica King,Youngstown St.,G,So,,19.5,"5'7""",N/A,,,104.32,58.55,N/A,N/A,N/A,,31.0,33.1,84.4
2026,Tahj-Monet Bloom,Nevada,F,Fr,,18.5,"6'2""",N/A,,,61.01,8.39,N/A,N/A,N/A,,21.0,7.4,12.1
2026,Makenzie Brass,Northern Illinois,F,Fr,,18.5,"5'9""",N/A,,,185.14,98.78,N/A,N/A,N/A,,19.0,3.7,5.9
2026,Jamisyn Stinson,North Florida,F,So,,19.5,"5'11""","5'10""",-0.65,36.6,83.5,31.0,N/A,N/A,N/A,,28.0,26.7,66.2
2026,Raina McGowens,Furman,F,So,,19.5,"5'10""","5'11""",1.31,73.94,121.93,79.25,N/A,N/A,N/A,,27.0,29.4,76.3
2026,Clare Coyle,Furman,F,So,,19.5,"6'1""","6'2""",1.21,71.74,136.37,89.1,N/A,N/A,N/A,,27.0,31.7,83.9
2026,Nisea Burrell,Detroit Mercy,G,Sr,,21.5,"5'5""",N/A,,,109.73,66.2,N/A,N/A,N/A,,28.0,30.0,70.0
2026,Anovia Sheals,Austin Peay,F,So,,19.5,"5'10""","6'0""",2.19,87.55,123.12,80.2,N/A,N/A,N/A,,30.0,29.5,74.2
2026,Jordan Boddie,Florida A&M,G,Jr,,20.5,"5'6""",N/A,,,33.33,0.55,N/A,N/A,N/A,,14.0,10.4,12.2
2026,Sa'Mya Wyatt,St. John's,F,So,,19.5,"5'11""","6'0""",1.27,73.02,102.82,56.39,N/A,N/A,N/A,,33.0,24.0,60.0
2026,Rose Azmoudeh,Boston University,G,So,,19.5,"5'9""","5'9""",-0.5,39.17,71.29,16.95,N/A,N/A,N/A,,30.0,16.8,40.6
2026,Paula Pique,Cleveland St.,G,So,,19.5,"6'1""","5'11""",-2.27,12.4,91.06,41.15,N/A,N/A,N/A,,31.0,22.3,54.0
2026,Briana Rivera,Samford,G,So,,19.5,"5'5""",N/A,,,61.38,8.54,N/A,N/A,N/A,,31.0,30.6,77.5
2026,Dom Nesland,High Point,F,So,,19.5,"5'9""","5'11""",1.91,83.98,161.5,96.72,N/A,N/A,N/A,,27.0,26.1,58.8
2026,Jamiria Jones,Georgia Southern,F,So,,19.5,"5'9""","5'11""",2.17,87.4,85.84,34.03,N/A,N/A,N/A,,29.0,17.3,42.9
2026,Marley Long,William & Mary,F,So,,19.5,"6'2""","5'11""",-2.51,10.23,93.27,44.27,N/A,N/A,N/A,,27.0,17.4,39.2
