season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2024,Irune Orio,Sacramento St.,,,,"6'2""",N/A,,,74.02,18.85,N/A,,31.0,76.2
2024,Madison Adamson,Charleston Southern,,,,"6'0""",N/A,,,110.18,66.57,N/A,,29.0,83.1
2024,Anna DeWolfe,Notre Dame,,,,"5'8""",N/A,,,103.26,58.24,N/A,,35.0,74.1
2024,Diana Collins,Ohio St.,,,,"5'9""",N/A,,,66.12,12.08,N/A,,17.0,12.9
2024,Celeste Taylor,Ohio St.,,,,"5'11""",N/A,,,122.12,79.19,N/A,,31.0,72.3
2024,Hetta Saatman,Drexel,,,,"6'2""",N/A,,,76.52,21.66,N/A,,33.0,48.6
2024,Jasmine Singleton,San Jose St.,,,,"5'7""",N/A,,,179.23,98.54,N/A,,5.0,11.3
2024,Sofia Kelemeni,San Jose St.,,,,"6'0""",N/A,,,110.15,66.55,N/A,,26.0,52.3
2024,Sabrina Ma,San Jose St.,,,,"5'10""",N/A,,,77.36,22.75,N/A,,30.0,76.6
2024,Leyla Öztürk,Manhattan,,,,"6'1""",N/A,,,94.62,45.97,N/A,,30.0,67.4
2024,Anna Boruta,Stonehill,,,,"5'10""",N/A,,,67.65,13.25,N/A,,19.0,26.1
2024,Khamil Pierre,Vanderbilt,,,,"6'2""",N/A,,,114.98,71.8,N/A,,33.0,48.1
2024,Madison Greene,Vanderbilt,,,,"5'6""",N/A,,,82.39,29.57,N/A,,11.0,16.5
2024,Kennady McQueen,Utah,,,,"5'10""",N/A,,,123.15,80.11,N/A,,32.0,75.8
2024,Elena Bosgana,Stanford,,,,"6'2""",N/A,,,151.42,94.74,N/A,,36.0,44.4
2024,Brooke Demetre,Stanford,,,,"6'3""",N/A,,,93.5,44.35,N/A,,36.0,52.1
2024,Jzaniya Harriel,Stanford,,,,"5'10""",N/A,,,125.31,81.75,N/A,,34.0,30.2
2024,Audrey Roden,Nevada,,,,"5'9""",N/A,,,101.18,55.2,N/A,,31.0,60.6
2024,Sydney Burns,UC Davis,,,,"5'9""",N/A,,,109.92,66.27,N/A,,32.0,58.8
2024,Ayanna Thompson,Mississippi,,,,"6'1""",N/A,,,64.3,10.74,N/A,,29.0,18.9
2024,Ja'Mia Harris,Kansas St.,,,,"5'11""",N/A,,,41.86,1.73,N/A,,11.0,6.6
2024,Mimi Gatewood,Stephen F. Austin,,,,"5'6""",N/A,,,77.02,22.26,N/A,,8.0,7.8
2024,Kiki Iriafen,Stanford,,,,"6'3""",N/A,,,141.39,91.4,N/A,,36.0,69.0
2024,Mossi Staples,Coppin St.,,,,"5'7""",N/A,,,112.88,69.71,N/A,,28.0,68.3
2024,Peyton McFarland,Houston,,,,"6'4""",N/A,,,94.41,45.6,N/A,,30.0,47.1
2024,Norah Clark,Tennessee Martin,,,,"6'1""",N/A,,,81.99,28.85,N/A,,27.0,69.6
2025,Jadyn Atchison,Old Dominion,,,,"6'1""",N/A,,,97.9,50.26,N/A,,29.0,12.4
2025,Jada Bediako,Marquette,,,,"6'3""",N/A,,,88.93,37.12,N/A,,29.0,23.7
2025,Kierra Middleton,Tulane,,,,"5'7""",N/A,,,63.65,10.71,N/A,,10.0,6.6
2025,Andjela Matic,Duquesne,,,,"5'8""",N/A,,,108.66,64.71,N/A,,33.0,48.1
2025,Sharna Ayres,Northwestern St.,,,,"5'10""",N/A,,,59.9,8.3,N/A,,29.0,70.5
2025,Kayla Clark,Bethune Cookman,,,,"6'3""",N/A,,,135.46,88.18,N/A,,29.0,67.7
2025,Faith Burch,Youngstown St.,,,,"6'1""",N/A,,,108.22,64.07,N/A,,23.0,44.1
2025,Lucie Castagne,UCF,,,,"5'4""",N/A,,,103.25,57.73,N/A,,27.0,20.0
2025,Natalie Herrin,Presbyterian,,,,"5'8""",N/A,,,51.34,4.2,N/A,,16.0,15.3
2025,Taylor Wilkins,UNC Asheville,,,,"5'10""",N/A,,,59.94,8.32,N/A,,29.0,60.5
2025,Clemisha Prackett,Mississippi Valley St.,,,,"6'1""",N/A,,,113.88,70.23,N/A,,16.0,31.9
2025,Paris Kirk,Eastern Washington,,,,"6'2""",N/A,,,130.53,85.19,N/A,,28.0,21.9
2025,Kennedy Taylor,Kansas St.,,,,"6'2""",N/A,,,165.56,97.55,N/A,,36.0,31.4
2025,Allysan Tse,Cal St. Bakersfield,,,,"5'8""",N/A,,,37.83,1.17,N/A,,27.0,22.5
2025,Olivia Moran,Northern Arizona,,,,"5'11""",N/A,,,95.41,46.36,N/A,,34.0,65.6
2025,Esther Little,Gonzaga,,,,"6'2""",N/A,,,112.89,69.37,N/A,,31.0,56.4
2025,Eleonora Villa,Washington St.,,,,"5'8""",N/A,,,89.82,38.5,N/A,,33.0,79.5
2025,Elise Hill,Tulsa,,,,"5'7""",N/A,,,116.57,73.09,N/A,,22.0,49.2
2025,Amira Brown,San Jose St.,,,,"5'10""",N/A,,,88.16,36.11,N/A,,30.0,64.5
2025,Ella Fajardo,Iona,,,,"5'5""",N/A,,,95.18,46.14,N/A,,32.0,66.0
2025,Candace Kpetikou,Washington St.,,,,"6'3""",N/A,,,100.86,54.2,N/A,,32.0,25.5
2025,Ash'a Thompson,Prairie View A&M,,,,"5'10""",N/A,,,103.65,58.35,N/A,,26.0,67.1
2025,Abby Ray,Albany,,,,"5'8""",N/A,,,154.84,95.62,N/A,,29.0,12.0
2025,Breezie Williams,Bryant,,,,"5'5""",N/A,,,102.16,56.0,N/A,,28.0,63.2
2025,Sigrun Olafsdottir,Chattanooga,,,,"5'9""",N/A,,,141.81,91.33,N/A,,29.0,96.6
2025,Yonta Vaughn,Virginia,,,,"5'8""",N/A,,,151.35,94.64,N/A,,9.0,17.8
2025,Izabel Varejão,Syracuse,,,,"6'4""",N/A,,,122.14,78.34,N/A,,30.0,47.4
2025,Cordasia Harris,Alabama St.,,,,"6'1""",N/A,,,114.33,70.92,N/A,,24.0,60.5
2025,Jaeda Whitner,Texas A&M Corpus Chris,,,,"5'5""",N/A,,,48.53,3.39,N/A,,28.0,38.0
2025,Alary Bell,Saint Francis,,,,"6'2""",N/A,,,75.43,21.14,N/A,,20.0,18.6
2025,Marina Artero,Saint Francis,,,,"5'10""",N/A,,,104.45,59.31,N/A,,30.0,54.2
2025,Kendall Carruthers,Toledo,,,,"5'7""",N/A,,,97.58,49.59,N/A,,32.0,73.8
2025,AJ Marotte,Oregon St.,,,,"6'1""",N/A,,,54.14,5.36,N/A,,34.0,86.1
2025,Taylor Jameson,Wichita St.,,,,"5'5""",N/A,,,96.3,47.67,N/A,,28.0,60.1
2025,Jaileyah Cotton,Jackson St.,,,,"5'6""",N/A,,,95.3,46.29,N/A,,31.0,78.3
2025,Nalyce Dudley,Sacred Heart,,,,"5'10""",N/A,,,96.57,48.09,N/A,,25.0,55.5
2025,Divine Dibula,Monmouth,,,,"6'1""",N/A,,,152.21,94.81,N/A,,31.0,44.0
2025,Rachel Kaus,Cornell,,,,"6'0""",N/A,,,75.31,21.07,N/A,,27.0,59.6
2025,Azareya Kilgoe,Cornell,,,,"5'4""",N/A,,,83.55,30.21,N/A,,27.0,63.2
2025,Alexis Davis,Buffalo,,,,"6'0""",N/A,,,123.13,79.28,N/A,,27.0,36.6
2025,Mariama Sow,Western Kentucky,,,,"6'3""",N/A,,,71.65,17.25,N/A,,20.0,14.2
2025,Bri Johns,Saint Louis,,,,"5'11""",N/A,,,71.34,17.0,N/A,,20.0,9.7
2025,Ali Brigham,Bryant,,,,"6'4""",N/A,,,97.21,49.15,N/A,,26.0,39.9
2025,Karsyn Norman,Butler,,,,"5'6""",N/A,,,99.22,51.91,N/A,,32.0,49.9
2025,Kennedy Johnson,Saint Mary's,,,,"5'11""",N/A,,,148.02,93.5,N/A,,31.0,74.2
2025,Molly Heard,Lipscomb,,,,"6'0""",N/A,,,101.23,54.75,N/A,,30.0,70.7
2025,Zoe Cooper,Jackson St.,,,,"5'11""",N/A,,,110.92,67.27,N/A,,31.0,80.8
2025,KK Rodriguez,SIU Edwardsville,,,,"5'6""",N/A,,,106.04,61.4,N/A,,23.0,59.5
2025,Catherine Alben,Charleston Southern,,,,"5'7""",N/A,,,103.13,57.48,N/A,,29.0,70.0
2025,Destiny Leo,Cleveland St.,,,,"5'10""",N/A,,,93.75,44.1,N/A,,34.0,88.0
2025,Camryn Hill,Old Dominion,,,,"6'0""",N/A,,,88.73,36.9,N/A,,26.0,24.6
2025,Faith Pappas,Sacred Heart,,,,"5'11""",N/A,,,46.95,3.14,N/A,,25.0,22.1
2025,Sarah Taub,North Florida,,,,"5'9""",N/A,,,125.54,81.1,N/A,,29.0,63.8
2025,Natalia Ackerman,California,,,,"6'1""",N/A,,,149.21,93.9,N/A,,24.0,12.8
2025,Helena Rafnsdottir,North Florida,,,,"5'11""",N/A,,,84.02,30.76,N/A,,29.0,61.6
2025,Taris Thornton,Tennessee Tech,,,,"6'0""",N/A,,,129.78,84.78,N/A,,30.0,59.4
2025,Parker Montgomery,UC San Diego,,,,"5'7""",N/A,,,126.39,81.94,N/A,,34.0,68.1
2025,Laila Walker,Louisiana Monroe,,,,"6'4""",N/A,,,114.18,70.65,N/A,,27.0,42.1
2025,Meadow Roland,UNLV,,,,"6'2""",N/A,,,104.25,59.04,N/A,,33.0,45.2
2025,Macy Spencer,UNLV,,,,"5'9""",N/A,,,112.75,69.22,N/A,,24.0,18.6
2025,Jaelyn Talley,North Texas,,,,"5'10""",N/A,,,104.84,59.75,N/A,,34.0,42.2
2025,Amarachi Kimpson,UNLV,,,,"5'8""",N/A,,,119.85,75.97,N/A,,33.0,74.6
2025,Kristian Jackson,Alabama St.,,,,"5'8""",N/A,,,89.8,38.45,N/A,,20.0,34.5
2025,Reigan Richardson,Duke,,,,"5'11""",N/A,,,88.0,36.01,N/A,,37.0,67.9
2025,Mar'shaun Bostic,Auburn,,,,"5'8""",N/A,,,139.48,90.22,N/A,,29.0,74.5
2025,Kiyley Flowers,Eastern Illinois,,,,"5'7""",N/A,,,104.19,58.96,N/A,,27.0,65.1
2025,Kellyn Preira,Monmouth,,,,"5'11""",N/A,,,95.22,46.22,N/A,,14.0,8.0
2025,Claire McDougall,Bradley,,,,"5'11""",N/A,,,107.83,63.6,N/A,,29.0,59.1
2025,Niya Fields,Norfolk St.,,,,"5'8""",N/A,,,103.17,57.53,N/A,,31.0,66.5
2025,Cassie Schiltz,Green Bay,,,,"5'11""",N/A,,,107.72,63.35,N/A,,33.0,73.5
2025,Nyla Walker,Gardner Webb,,,,"5'4""",N/A,,,66.4,12.71,N/A,,27.0,36.6
2025,Tierra Simon,Saint Louis,,,,"6'1""",N/A,,,110.27,66.43,N/A,,32.0,68.8
2025,Alexis Calderon,New Orleans,,,,"5'4""",N/A,,,99.3,52.03,N/A,,29.0,73.2
2025,Eri Blithikioti,UC San Diego,,,,"5'11""",N/A,,,119.61,75.78,N/A,,26.0,19.2
2025,Ali Saunders,Southern Indiana,,,,"5'10""",N/A,,,135.53,88.23,N/A,,31.0,78.2
2025,Taylen Collins,Auburn,,,,"6'1""",N/A,,,103.34,57.85,N/A,,27.0,74.2
2025,Kendal George,SIU Edwardsville,,,,"5'9""",N/A,,,50.94,4.01,N/A,,24.0,29.8
2025,Erin Condron,UC San Diego,,,,"6'4""",N/A,,,118.71,75.01,N/A,,22.0,29.6
2025,Miriley Simon,North Dakota St.,,,,"6'1""",N/A,,,96.7,48.31,N/A,,27.0,25.1
2025,Rachel Leggett,South Alabama,,,,"5'8""",N/A,,,119.98,76.15,N/A,,28.0,75.1
2025,Jazzy Owens-Barnett,Rice,,,,"5'7""",N/A,,,101.72,55.41,N/A,,12.0,17.1
2025,Nevaeh Jackson,Valparaiso,,,,"6'0""",N/A,,,82.99,29.33,N/A,,30.0,83.5
2025,Kristian Young,Illinois Chicago,,,,"5'5""",N/A,,,146.17,92.84,N/A,,32.0,52.8
2025,Brianna Wooldridge,SIU Edwardsville,,,,"6'2""",N/A,,,124.7,80.63,N/A,,27.0,49.3
2025,Paige Bueckers,Connecticut,,,,"6'0""",N/A,,,240.58,99.82,N/A,,38.0,71.9
2025,Jaylyn James,Louisiana,,,,"5'8""",N/A,,,82.86,29.2,N/A,,9.0,16.5
2025,Jordan Harrison,West Virginia,,,,"5'6""",N/A,,,135.63,88.25,N/A,,33.0,77.0
2025,Elise Stuck,Ball St.,,,,"6'1""",N/A,,,108.83,64.98,N/A,,22.0,36.4
2025,Addie Porter,Clemson,,,,"5'4""",N/A,,,89.88,38.57,N/A,,31.0,48.8
2025,Olivia Delancy,Florida A&M,,,,"6'0""",N/A,,,46.0,2.72,N/A,,5.0,6.8
2025,Meghan Fiso,San Diego St.,,,,"5'10""",N/A,,,55.88,6.13,N/A,,29.0,30.5
2025,DeYona Gaston,Auburn,,,,"6'2""",N/A,,,126.4,81.96,N/A,,28.0,72.9
2025,Abby Stephens,Tennessee Martin,,,,"5'11""",N/A,,,67.87,13.79,N/A,,30.0,19.3
2025,Eleyana Tafisi,Appalachian St.,,,,"5'6""",N/A,,,97.14,49.08,N/A,,25.0,63.5
2025,Taylor Lauterbach,Virginia,,,,"6'7""",N/A,,,97.99,50.36,N/A,,24.0,18.6
2025,Macy McGlone,Eastern Illinois,,,,"6'2""",N/A,,,119.42,75.53,N/A,,30.0,82.0
2025,Jada Donaldson,Milwaukee,,,,"5'7""",N/A,,,92.79,42.52,N/A,,31.0,76.3
2025,Nyah Moran,Northern Arizona,,,,"5'11""",N/A,,,97.5,49.45,N/A,,34.0,70.9
2025,Sierra Dickson,Texas St.,,,,"5'7""",N/A,,,99.15,51.79,N/A,,27.0,35.1
2025,Hannah Ronsiek,Colorado St.,,,,"5'11""",N/A,,,97.42,49.35,N/A,,30.0,83.2
2025,Nicole Leff,Texas St.,,,,"6'1""",N/A,,,87.62,35.37,N/A,,28.0,30.0
2025,Kaitlyn Orihel,Villanova,,,,"5'10""",N/A,,,90.62,39.34,N/A,,33.0,37.2
2025,Dorian Norris,Incarnate Word,,,,"5'11""",N/A,,,135.28,88.08,N/A,,28.0,73.4
2025,Jasmine Kondrakiewicz,Green Bay,,,,"6'1""",N/A,,,177.64,98.53,N/A,,33.0,56.1
2025,Ellie Foster,Northern Iowa,,,,"5'11""",N/A,,,70.56,16.28,N/A,,20.0,6.4
2025,Brooke Moore,Liberty,,,,"6'0""",N/A,,,92.56,42.25,N/A,,30.0,34.8
2025,Mady Cartwright,Tulsa,,,,"5'10""",N/A,,,100.22,53.32,N/A,,32.0,66.9
2025,Teniesha Clarke,Akron,,,,"5'9""",N/A,,,65.99,12.51,N/A,,11.0,23.6
2025,Shayeann Day-Wilson,LSU,,,,"5'6""",N/A,,,110.17,66.26,N/A,,32.0,50.6
2025,Nia Anderson,Cal Baptist,,,,"5'6""",N/A,,,90.7,39.44,N/A,,17.0,19.3
2025,Sydney White,Cal Baptist,,,,"5'9""",N/A,,,63.42,10.59,N/A,,25.0,31.0
2025,Alexis Markowski,Nebraska,,,,"6'3""",N/A,,,122.22,78.44,N/A,,33.0,65.8
2025,Denae Carter,Villanova,,,,"6'0""",N/A,,,127.4,82.7,N/A,,35.0,53.3
2025,Tyrielle Williams,McNeese St.,,,,"5'7""",N/A,,,78.89,24.86,N/A,,27.0,75.3
2025,Jasmine Shavers,Texas Tech,,,,"5'9""",N/A,,,100.08,52.92,N/A,,37.0,72.7
2025,Mia Moore,Clemson,,,,"5'6""",N/A,,,109.17,65.27,N/A,,30.0,63.6
2025,London Gamble,Northern Colorado,,,,"5'8""",N/A,,,79.05,25.06,N/A,,28.0,55.1
2025,Sydney Bourland,Cal Poly,,,,"5'10""",N/A,,,111.17,67.49,N/A,,30.0,68.3
2025,Ava Gugliuzza,SIU Edwardsville,,,,"5'5""",N/A,,,94.48,45.18,N/A,,27.0,51.4
2025,Tamera Johnson,Penn St.,,,,"5'11""",N/A,,,133.76,87.22,N/A,,28.0,44.5
2025,Ola Ustowska,Wyoming,,,,"5'10""",N/A,,,98.05,50.46,N/A,,31.0,56.8
2025,Niyah Gaston,Coppin St.,,,,"5'10""",N/A,,,61.02,8.91,N/A,,31.0,36.7
2025,Ale'Jah Douglas,Grand Canyon,,,,"5'6""",N/A,,,75.27,21.02,N/A,,28.0,30.2
2025,Sydney Harris,Iowa St.,,,,"6'1""",N/A,,,81.14,27.06,N/A,,34.0,51.8
2025,Asta Blauenfeldt,Maine,,,,"5'6""",N/A,,,105.62,60.74,N/A,,30.0,82.2
2025,Emily Ryan,Iowa St.,,,,"5'11""",N/A,,,146.77,93.06,N/A,,34.0,66.0
2025,Taylor Anderson,Central Michigan,,,,"5'10""",N/A,,,118.73,75.04,N/A,,29.0,50.2
2025,Isnelle Natabou,FIU,,,,"6'5""",N/A,,,150.25,94.14,N/A,,29.0,77.9
2025,Katie Peneueta,Sacramento St.,,,,"6'3""",N/A,,,96.85,48.56,N/A,,25.0,59.4
2025,Sheridan Liggett,Seattle,,,,"5'9""",N/A,,,75.5,21.24,N/A,,29.0,54.1
2025,Aysia Hinton,North Carolina Central,,,,"5'8""",N/A,,,54.01,5.34,N/A,,29.0,72.7
2025,Ariana Vanderhoop,St. John's,,,,"5'9""",N/A,,,102.35,56.35,N/A,,31.0,41.0
2025,Aubrey Joens,Oklahoma,,,,"5'9""",N/A,,,44.93,2.5,N/A,,23.0,9.2
2025,Emily Isaacson,Utah Tech,,,,"5'11""",N/A,,,81.4,27.55,N/A,,29.0,85.6
2025,Lyric Cole,Tennessee St.,,,,"6'0""",N/A,,,142.33,91.48,N/A,,28.0,66.9
2025,Halle Wright,Idaho St.,,,,"6'0""",N/A,,,81.85,28.09,N/A,,16.0,26.4
2025,Nadira Eltayeb,Kansas,,,,"6'4""",N/A,,,91.88,41.33,N/A,,30.0,32.5
2025,Emily Siesel,Bowling Green,,,,"5'6""",N/A,,,141.72,91.26,N/A,,28.0,14.4
2025,Talana Lepolo,Stanford,,,,"5'7""",N/A,,,84.18,30.95,N/A,,5.0,7.1
2025,Jasmine Fearne,Bowling Green,,,,"5'11""",N/A,,,76.09,21.98,N/A,,28.0,23.1
2025,Abigail Wilson,UNC Asheville,,,,"5'11""",N/A,,,94.59,45.45,N/A,,29.0,76.8
2025,Leilani Kapinus,Vanderbilt,,,,"5'10""",N/A,,,146.23,92.86,N/A,,32.0,45.8
2025,Zamara Haynes,Maryland Eastern Shore,,,,"5'7""",N/A,,,101.17,54.6,N/A,,27.0,79.7
2025,Meghan Kenefick,Central Connecticut,,,,"6'0""",N/A,,,106.99,62.44,N/A,,29.0,79.6
2025,Avery O'Roke,NJIT,,,,"5'7""",N/A,,,118.77,75.09,N/A,,20.0,9.4
2025,Donavia Hall,SMU,,,,"5'10""",N/A,,,73.79,19.56,N/A,,28.0,31.9
2025,Taylor Norris,Chicago St.,,,,"5'10""",N/A,,,106.34,61.65,N/A,,19.0,8.3
2025,TK Pitts,SMU,,,,"6'1""",N/A,,,133.36,87.02,N/A,,30.0,65.9
2025,Jayla Oden,Penn St.,,,,"5'9""",N/A,,,101.84,55.61,N/A,,27.0,54.3
2025,Jada Moore,Florida Atlantic,,,,"5'11""",N/A,,,125.78,81.27,N/A,,32.0,80.2
2025,Brooklyn Gray,Saint Louis,,,,"5'11""",N/A,,,108.48,64.41,N/A,,34.0,67.3
2025,Reese Ross,Utah,,,,"6'1""",N/A,,,114.94,71.68,N/A,,31.0,48.0
2025,Jakoriah Long,Tarleton St.,,,,"5'7""",N/A,,,100.6,53.76,N/A,,32.0,73.2
2025,Miannah Little,Tarleton St.,,,,"5'6""",N/A,,,85.34,32.33,N/A,,31.0,70.0
2025,Chaé Harris,Fordham,,,,"5'8""",N/A,,,93.87,44.29,N/A,,28.0,54.1
2025,Nykesha Sanders,East Texas A&M,,,,"5'7""",N/A,,,105.73,60.93,N/A,,27.0,62.7
2025,Anya McKenzie,Tarleton St.,,,,"6'2""",N/A,,,113.64,70.08,N/A,,15.0,7.0
2025,Sauda Ntaconayigize,Lafayette,,,,"5'11""",N/A,,,79.19,25.16,N/A,,31.0,75.9
2025,Skylar Barnes,Southeast Missouri St.,,,,"5'9""",N/A,,,70.1,15.96,N/A,,25.0,49.1
2025,Emmie Streams,Maine,,,,"5'4""",N/A,,,64.48,11.55,N/A,,21.0,10.5
2025,Anaya Harris,Gardner Webb,,,,"5'9""",N/A,,,87.88,35.81,N/A,,7.0,14.9
2025,Lauren Bailey,Gardner Webb,,,,"5'8""",N/A,,,74.36,20.01,N/A,,28.0,80.7
2025,Janaia Fargo,Hofstra,,,,"5'8""",N/A,,,53.72,5.26,N/A,,29.0,63.0
2025,Ashley Hawkins,Gardner Webb,,,,"5'6""",N/A,,,117.1,73.66,N/A,,28.0,89.6
2025,Caroline Dotsey,Maine,,,,"6'2""",N/A,,,85.49,32.43,N/A,,30.0,44.4
2025,Andrea Martinez,Gardner Webb,,,,"6'1""",N/A,,,84.76,31.57,N/A,,26.0,49.3
2025,Aryss Macktoon,La Salle,,,,"5'10""",N/A,,,114.79,71.51,N/A,,21.0,47.6
2025,Diana Eliasson,New Hampshire,,,,"5'7""",N/A,,,72.01,17.62,N/A,,22.0,30.4
2025,Kristina Juric,Manhattan,,,,"6'2""",N/A,,,93.54,43.77,N/A,,31.0,37.1
2025,Tiffany Hammond,Coppin St.,,,,"5'9""",N/A,,,73.88,19.59,N/A,,33.0,80.0
2025,Tegan Young,Manhattan,,,,"6'1""",N/A,,,92.51,42.17,N/A,,31.0,57.7
2025,Izzy Sullivan,Nevada,,,,"5'10""",N/A,,,74.11,19.81,N/A,,26.0,63.0
2025,Ali'a Matavao,Loyola Marymount,,,,"6'0""",N/A,,,113.4,69.79,N/A,,6.0,9.5
2025,Tahlia White,Utah Valley,,,,"6'0""",N/A,,,124.58,80.54,N/A,,30.0,73.9
2025,Elisabeth Aegisdottir,Liberty,,,,"6'2""",N/A,,,124.5,80.51,N/A,,31.0,62.6
2025,Makayla Andrews,George Washington,,,,"5'10""",N/A,,,79.66,25.46,N/A,,29.0,71.1
2025,Jayla Murray,Wichita St.,,,,"6'1""",N/A,,,84.81,31.62,N/A,,31.0,69.4
2025,Kaili Chamberlin,Southeastern Louisiana,,,,"5'8""",N/A,,,88.73,36.92,N/A,,29.0,31.8
2025,Maddie Walsh,UAB,,,,"6'2""",N/A,,,75.44,21.19,N/A,,31.0,90.5
2025,Awa Sidibe,Rutgers,,,,"5'11""",N/A,,,93.67,43.9,N/A,,20.0,44.9
2025,Skylar Burke,UC Santa Barbara,,,,"5'8""",N/A,,,105.95,61.25,N/A,,28.0,66.8
2025,Cotie McMahon,Ohio St.,,,,"6'0""",N/A,,,100.27,53.37,N/A,,28.0,71.2
2025,Mya Perry,Florida Atlantic,,,,"5'9""",N/A,,,86.66,34.13,N/A,,29.0,74.3
2025,Angena Belloso,FIU,,,,"5'11""",N/A,,,98.66,51.22,N/A,,23.0,48.7
2025,Trinity White,Murray St.,,,,"5'9""",N/A,,,115.79,72.4,N/A,,33.0,56.3
2025,Kilyn McGuff,Butler,,,,"6'0""",N/A,,,128.55,83.72,N/A,,34.0,83.1
2025,Bella Pucci,Binghamton,,,,"5'9""",N/A,,,156.21,95.77,N/A,,27.0,68.6
2025,Jaila Lee,UNC Greensboro,,,,"5'9""",N/A,,,112.32,68.73,N/A,,28.0,70.4
2025,Ashley Baez,Troy,,,,"5'6""",N/A,,,95.95,47.1,N/A,,36.0,61.4
2025,Fatou Diakite,South Florida,,,,"6'3""",N/A,,,98.58,51.1,N/A,,25.0,13.1
2025,Cate Carlson,Radford,,,,"5'10""",N/A,,,83.66,30.26,N/A,,29.0,66.6
2025,Kilah Freelon,Texas Tech,,,,"6'1""",N/A,,,161.79,96.93,N/A,,36.0,48.3
2025,Bre'Yon White,Wichita St.,,,,"5'11""",N/A,,,81.38,27.48,N/A,,31.0,50.2
2025,Imani Smith,Charlotte,,,,"5'8""",N/A,,,138.72,89.76,N/A,,32.0,50.2
2025,Maddy Saracco,Tennessee Tech,,,,"5'10""",N/A,,,27.54,0.48,N/A,,21.0,12.4
2025,Sydney Graber,Purdue Fort Wayne,,,,"6'1""",N/A,,,149.6,94.1,N/A,,28.0,22.0
2025,Promise Keshi,Stetson,,,,"5'9""",N/A,,,89.9,38.6,N/A,,29.0,56.1
2025,Marissa Gingrich,NJIT,,,,"5'7""",N/A,,,107.54,63.1,N/A,,27.0,61.0
2025,Jorey Buwalda,Milwaukee,,,,"6'0""",N/A,,,92.52,42.2,N/A,,30.0,44.8
2025,Ella Johnson,Montana St.,,,,"6'2""",N/A,,,111.94,68.28,N/A,,29.0,47.1
2025,Jeanine Brandsma,Austin Peay,,,,"6'1""",N/A,,,96.62,48.14,N/A,,23.0,14.1
2025,Dia Denes,LIU,,,,"6'1""",N/A,,,73.19,18.82,N/A,,30.0,29.1
2025,Claire Henson,Wright St.,,,,"5'10""",N/A,,,103.44,58.03,N/A,,31.0,68.5
2025,Emma Koabel,Duke,,,,"5'11""",N/A,,,158.09,96.09,N/A,,30.0,15.8
2025,Camryn Fauria,Binghamton,,,,"6'0""",N/A,,,83.26,29.87,N/A,,27.0,41.6
2025,Hannah Simental,Colorado St.,,,,"5'8""",N/A,,,113.97,70.43,N/A,,30.0,72.4
2025,Delanie Crawford,Tulsa,,,,"5'11""",N/A,,,106.63,61.92,N/A,,32.0,79.1
2025,Lanae Riley,Akron,,,,"6'2""",N/A,,,81.98,28.17,N/A,,6.0,5.9
2025,Maddie Burke,Villanova,,,,"6'0""",N/A,,,61.97,9.5,N/A,,36.0,48.5
2025,Kiayra Ellis,McNeese St.,,,,"6'0""",N/A,,,54.33,5.46,N/A,,25.0,59.2
2025,Patricia Sherrill,LIU,,,,"6'1""",N/A,,,105.45,60.49,N/A,,29.0,25.3
2025,Reniya Jones,Radford,,,,"5'7""",N/A,,,49.06,3.49,N/A,,19.0,10.1
2025,Starr Jacobs,Mississippi,,,,"6'2""",N/A,,,159.11,96.41,N/A,,33.0,60.6
2025,Tamia Stricklin,Seattle,,,,"6'0""",N/A,,,93.35,43.48,N/A,,28.0,66.0
2025,Shadasia Brackens,North Texas,,,,"5'11""",N/A,,,95.19,46.17,N/A,,30.0,16.4
2025,Simone Lewis,Holy Cross,,,,"6'0""",N/A,,,105.78,61.06,N/A,,11.0,5.5
2025,Hope Hassmann,Idaho,,,,"5'8""",N/A,,,93.05,43.06,N/A,,28.0,81.3
2025,Taylor Jones,Texas,,,,"6'4""",N/A,,,136.72,88.72,N/A,,38.0,52.9
2025,Brooke Anya,Chattanooga,,,,"6'0""",N/A,,,103.01,57.29,N/A,,29.0,52.1
2025,Kennedie Shuler,Oregon St.,,,,"5'10""",N/A,,,135.29,88.1,N/A,,34.0,80.2
2025,Susana Yepes,Oregon St.,,,,"6'0""",N/A,,,81.81,28.0,N/A,,24.0,11.1
2025,Angelie Ricard,Wagner,,,,"5'10""",N/A,,,64.1,11.11,N/A,,27.0,62.9
2025,Marie Kiefer,Ball St.,,,,"6'2""",N/A,,,95.65,46.76,N/A,,34.0,74.0
2025,Maliyah Johnson,Ball St.,,,,"6'3""",N/A,,,97.67,49.94,N/A,,34.0,40.2
2025,Sarah Brans,Idaho,,,,"6'1""",N/A,,,56.42,6.37,N/A,,27.0,40.2
2025,Donovyn Hunter,TCU,,,,"6'0""",N/A,,,111.23,67.59,N/A,,38.0,62.9
2025,Annemarie Batista,Little Rock,,,,"6'1""",N/A,,,67.29,13.45,N/A,,25.0,17.5
2025,Nayo Lear,Dayton,,,,"5'10""",N/A,,,94.26,44.93,N/A,,30.0,37.8
2025,Giana Hoddinott,Mount St. Mary's,,,,"5'9""",N/A,,,172.14,98.31,N/A,,31.0,69.9
